,Case,Planform,Span,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,Fuse_L,Fuse_x,Fin_S,cgx,RTG_h,PropD,Check,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater
524,6524.0,7.215700999,6.705325662323639,1729.109417786465,5897.988935347494,LowClb,5229.149624607731,1378496.3795997382,1378496.3795997382,0.1011008009085267,1.5,8.252094782217352,0.9039061053197827,0.84621632816752,0.904024559984102,7.003051488210955,1.3572067294221846,Fuselage too big,1729.109417786465,1468.8267650744142,0.0,52.254400000000004,1676.855017786465,0.8551394853318072,13.195492535634449,3.6147366899644777,8.263177502283437,3.170731757963931,172.90488182564988,6.010751522405126,0.0,0.013341392817432284
525,6525.0,12.15437547,5.686743571364709,1444.7769213267645,4903.839917643977,LowClb,16886.27531034902,640394.1005496023,640394.1005496023,0.19706454009979218,1.5,6.401755069947248,0.8752586070443021,1.9902543964972836,0.8758501901103259,5.348861470004747,1.2367487560911006,Fuselage too big,1444.7769213267645,1204.366654291985,0.0,52.254400000000004,1392.5225213267645,0.9798225892999718,11.963030099669398,1.9517561129084402,19.434540324423256,2.73078406565238,144.46863756060358,6.612430033938565,0.0,0.014866248283592984
526,6526.0,3.173504776,3.3757546098789724,3763.7635413306925,13214.830430751479,LowClb,4874.181484541885,1454233.2042612408,1454233.2042612408,0.1628525602956397,1.5,14.539303367263157,0.48483252161699697,0.6317157734721351,0.48559491633813207,12.761767194007087,1.6338154287396243,Fuselage too big,3763.7635413306925,3212.4184156707856,0.0,52.254400000000004,3711.5091413306927,9.110861223592028,74.60020485603721,15.088158643306997,6.168611256292327,5.9109585230356405,376.36845586896044,11.828293718279633,0.0,0.015181570402375149
527,6527.0,0.884573979,2.539649011891501,514.2313151463985,1566.9011016789182,LowAcc,4142.478068456487,2105872.61496009,2105872.61496009,0.11927258103204126,1.5,2.7040149675840053,0.36484456088899647,0.07411465622770272,0.36511057307413314,1.9375722685840053,0.6958332810141141,1,514.2313151463985,394.0463212481294,0.0,52.254400000000004,461.9769151463985,1.210000216456962,7.335932637638739,0.17731265760654305,0.7237186751718961,1.1065980297274176,51.41336114678995,5.9483739668804505,0.0,0.015296567997090485
528,6528.0,4.838546586,2.8392183538268205,565.8026572069589,1595.4580356545516,LowClb,5986.571572239649,1355022.7885437752,1355022.7885437752,0.32798331435132055,1.5,2.7113512797478143,0.7067413198159486,0.512499504788529,0.7086635592435326,1.9302761357478142,0.7022185696775044,1,565.8026572069589,436.2129393317732,0.0,52.254400000000004,513.5482572069589,1.600309343419178,6.692606812865388,0.23790589405525298,5.004481994658018,1.1223087925641242,56.574294003007346,6.08825437051766,0.0,0.015156664098661564
529,6529.0,6.235899709,3.0862749917648884,1233.402315096446,122484.79252651814,LowAcc,66129.18075923833,5631490.249640701,5631490.249640701,0.32955839040773766,1.5,4.799650358221051,0.706744531137947,0.9333038845859449,0.7069149969032287,3.905672005930646,1.0808043456358805,Fuselage too big,1233.402315096446,1023.5657534176116,0.0,52.254400000000004,1181.147915096446,0.23920624095711646,16.064943741419913,1.0501507071615215,9.113574632393066,2.2068711303708892,123.33249109305301,5.561068063262333,0.0,0.013856070216789921
530,6530.0,10.91548264,10.497856137387938,20433.37481309189,65409.95038351751,LowClb,23482.661445743426,3729525.9935566,3729525.9935566,0.08269076718393872,1.5,71.1501128119257,0.9099702203665052,1.0304175369982822,0.9101785931477406,64.22018795918119,1.5796676880197789,Fuselage too big,20433.37481309189,16950.222693352996,0.0,52.254400000000004,20381.12041309189,11.218617028881802,307.65026384657835,1000.6797121739081,10.06187510954876,19.651926194091207,2043.3295986689172,38.2918608368582,0.0,0.013865880108661268
531,6531.0,5.53832576,5.368885126372076,206.851688067625,407.44616912452886,LowClb,3463.6633764249386,862225.2509109249,862225.2509109249,0.07889793934612102,1.2064681337739447,1.4999954031033425,0.39583041491743626,1.0231096914756066,0.3991942352020006,0.7374256571033424,0.34722501627905356,1,206.851688067625,108.62636322350802,0.0,52.254400000000004,154.597288067625,1.5408517611836732,2.6848905267134535,0.054130162453061896,9.990515077009679,0.38542463028040086,20.67953331218297,10.620410758637817,0.0,0.015168615655888855
532,6532.0,1.713653812,4.162993642979275,669.8697443997329,2065.6907156755274,LowClb,17045.64147213622,1740515.4204639534,1740515.4204639534,0.08357921321562327,1.5,3.265791880418068,0.7002390683998434,0.10546859001065245,0.7004604060386636,2.4919127219374793,0.800368169841421,1,669.8697443997329,530.9428615957436,0.0,52.254400000000004,617.6153443997329,2.7785511226232864,8.510655122833567,0.46237179436475706,1.0298852092121915,1.3745152952957636,66.9797309021589,5.521507585901453,0.0,0.015265771599211274
533,6533.0,11.45030573,9.953390480254743,642.5451403541048,1851.4453358206147,LowClb,9832.863588438257,1505280.7901296879,1505280.7901296879,0.07961159637940443,1.5,6.955792338415197,1.6973748453949942,0.7850151142275315,1.69789072002224,5.007377847414017,0.7570450257022455,Fuselage too big,642.5451403541048,505.5379906591445,0.0,52.254400000000004,590.2907403541047,1.0337692616744538,3.767640002553646,1.427111040394377,7.665556684405249,1.260724781246651,64.24760615793409,5.336473782569966,0.0,0.013867984181757137
534,6534.0,19.48369672,9.693692921169095,528.7964952341656,1492.9798825623398,LowAcc,21454.59983731627,968009.4078535992,968009.4078535992,0.11813883494446845,1.5,4.050193441079933,1.0286019950456242,2.5943265708294807,1.0287539895385824,2.9345692847570732,0.6785852518306417,Fuselage too big,528.7964952341656,390.7512502207422,0.0,52.254400000000004,476.54209523416563,0.10871695419891109,1.8026906336899968,0.5652216421715011,25.333215916640267,1.0645903559579175,52.8697453352374,4.033942376778919,0.0,0.012721798748573664
535,6535.0,10.26589409,3.677551770727286,6240.896226817136,20675.557310713808,LowClb,40805.77544688901,1966310.1529848664,1966310.1529848664,0.3358453022181867,1.5,37.43577361939957,0.8132365913931475,2.2559845808454826,0.8132862503264283,33.31675095600143,1.7707035992916829,Fuselage too big,6240.896226817136,5397.333185910886,0.0,52.254400000000004,6188.6418268171365,0.2390139999646963,41.12191391071663,82.46708036801475,22.029356340014232,8.424153900535163,624.0817384237272,12.932462764486559,0.0,0.012921198791317399
536,6536.0,17.42870367,11.645262524500868,3166.651679396385,10512.800625607932,LowAcc,21149.71546854333,1898937.556408426,1898937.556408426,0.08119833414654035,1.5,20.40503483295996,1.71099358298522,1.7958815884154258,1.711106035286234,17.797808890355174,1.7644614779647525,Fuselage too big,3166.651679396385,2710.11364480341,0.0,52.254400000000004,3114.3972793963853,1.3854333856550325,19.54669956612911,36.13454445276117,17.53651855228876,5.06700612413739,316.65821034921885,7.942386165048059,0.0,0.012835997736820133
537,6537.0,19.06362403,5.020193099762551,1387.0181922420197,4208.219924923658,LowAcc,5758.995387223697,1011807.9429351371,1011807.9429351371,0.2971288100238486,1.5,6.938156895517805,0.8292829179501959,7.901808874714884,0.8304760657589103,5.754254911493956,1.1455899368726246,Fuselage too big,1387.0181922420197,1097.8201703261668,0.0,52.254400000000004,1334.7637922420197,1.0035340689435837,9.60208500144152,2.1356497214839405,77.15999697415644,2.4164773733090508,138.69315724318267,5.918039955958432,0.0,0.01468157737714059
538,6538.0,19.96780942,5.512795950974049,3114.755428369258,10098.90514413536,LowClb,32597.854024316533,1315725.344706343,1315725.344706343,0.30451735744227204,1.5,27.302540819750014,1.4314841345363547,3.662544774346768,1.4319639643578925,23.565984031247133,1.5930497514619175,Fuselage too big,3114.755428369258,2641.509744823982,0.0,52.254400000000004,3062.501028369258,0.8905599510323937,20.290098112679967,38.50967164575435,35.76420895354877,4.842802807536874,311.46861353629083,9.211467482334962,0.0,0.013861056098138829
539,6539.0,17.7958942,6.859712313196291,34622.28737972913,88332.9767976881,LowAcc,33343.194801970334,1673325.4501866386,1673325.4501866386,0.19882231679036125,1.5,242.6761839292588,0.7551413977278097,5.49356412135192,0.7551781785285894,219.15079605266916,1.796642918013781,Fuselage too big,34622.28737972913,21601.28452125729,0.0,52.254400000000004,34570.032979729134,1.132224951582647,234.1195230099232,9146.726935736342,53.643842530441276,25.373498793006842,3462.2203389865917,45.51944817700434,0.0,0.012646286952653376
540,6540.0,11.0779571,8.435271351155901,438.46009759066396,1176.2653456570151,LowClb,10928.419852220697,2051917.4067032295,2051917.4067032295,0.007360458613928077,0.20342183771977615,4.159780185570715,0.5832297414674,2.218668223984522,0.588159191874685,2.832524435726675,0.6014255624846474,Fuselage too big,438.46009759066396,303.23391059000556,0.0,52.254400000000004,386.205697590664,3.9488028422270123,6.4608422711760936,0.6280829508141981,21.664967624957875,0.8844427585852146,43.8377871931271,5.53166017827437,0.0,0.015201181496604014
541,6541.0,7.229971479,7.041111722577443,254.24829976879056,581.8499357030515,LowAcc,17131.07685344118,1137107.9734473927,1137107.9734473927,0.08599684784681037,1.5,2.073810204870255,0.6427861556320094,1.3338479613961118,0.6429039098556869,1.2589079230030102,0.41804913641056624,1,254.24829976879056,157.0422383429258,0.0,52.254400000000004,201.99389976879056,0.10240320136688243,1.1248421166978158,0.09195950358778594,13.024828402853812,0.5092169868483502,25.417466879438496,4.668136571622293,0.0,0.01280776344933289
542,6542.0,14.55550672,3.99152848614244,38553.132889876564,112624.88136976768,LowAcc,25975.883150289166,3106242.5040403963,3106242.5040403963,0.390245648186452,1.5,161.324506675376,0.7811263717191991,3.2724980030173914,0.7812871577901912,146.09780704822202,1.5720471518238743,Fuselage too big,38553.132889876564,30586.511462666727,0.0,52.254400000000004,38500.878489876566,3.530768365008213,524.2728439626696,3402.430383880324,31.95545982120024,29.895198409869682,3855.3042619151784,66.96376713981753,0.0,0.014343715781511543
543,6543.0,17.4462052,4.27666524885274,35775.98678860058,94276.10165657588,LowClb,8499.346604004299,1788486.2636693702,1788486.2636693702,0.4218998858566497,1.5,221.57686456715902,0.7777444285461963,2.480032516293819,0.777764028362496,200.1688066459066,1.7705102522645964,Fuselage too big,35775.98678860058,22883.862548325487,0.0,52.254400000000004,35723.73238860058,0.35322597203295375,195.89337499570698,8970.810710524764,24.217151349404833,25.15388787787682,3577.5918599715187,45.836810022562005,0.0,0.012819561229081091
544,6544.0,13.90830145,8.877109180195568,721.5668964651906,2158.3596893814097,LowClb,20574.437395044544,1019309.7004904329,1019309.7004904329,0.10311069432247075,1.5,5.36394109227286,1.0772963438477747,1.763190915624949,1.077469823173697,4.106917104397847,0.8179088298382589,Fuselage too big,721.5668964651906,569.5620633075041,0.0,52.254400000000004,669.3124964651905,0.24194148154463296,3.0435420289746467,1.3805668186486282,17.217298959207,1.421685107349408,72.14889679578732,4.283554951921264,0.0,0.01294701425354838
545,6545.0,14.20550186,6.04951572653294,623.1829017180945,1744.8498798837759,LowClb,5701.748498921138,1079856.7908904604,1079856.7908904604,0.2002122885718141,1.5,4.904178235896478,0.9125095402777373,2.2577649572908323,0.9130001352320373,3.6204718077858127,0.7346213551687587,Fuselage too big,623.1829017180945,476.5549008134077,0.0,52.254400000000004,570.9285017180945,0.2968954262561133,3.0659551296842027,0.7943958326416063,22.046741453133787,1.2033546740010599,62.31169270162636,4.6408314356848175,0.0,0.013734251658771327
546,6546.0,15.95371745,7.416349264968945,7690.582390165122,26891.2023795776,LowClb,5347.0336698622195,1122028.735648454,1122028.735648454,0.16166207742393146,1.5,43.44535491563625,0.9185258145262558,2.581927002120874,0.9186098948451222,38.86909539398468,1.7945727604013815,Fuselage too big,7690.582390165122,6574.240326247617,0.0,52.254400000000004,7638.327990165122,0.8050722435597225,58.58174652819469,184.38112188762952,25.21213595897406,10.278012507924405,769.0519453074484,15.764777052420213,0.0,0.012852431354103883
547,6547.0,16.23709312,6.696353727533228,6067.136214400583,19118.89556831462,LowAcc,11611.879007993917,2378221.3824827904,2378221.3824827904,0.200758159116343,1.5,32.1691540288631,1.117597390941688,1.686238408961185,1.1186381669054966,28.596249367644667,1.5936745548532032,Fuselage too big,6067.136214400583,5204.617761768631,0.0,52.254400000000004,6014.881814400584,5.7783799950173735,68.95544431927772,89.20276570517379,16.465869093530323,7.8164419183823455,606.7056857676837,15.324174206053025,0.0,0.015291626835396468
548,6548.0,13.26892235,13.445308725732794,702.8819414589414,2043.7042083234837,LowClb,7097.290774839766,1587023.5084661506,1587023.5084661506,0.05462350136184958,1.5,5.130189375112932,1.7217511930826013,1.0472306043719315,1.7232174610007824,3.8908342214272222,0.7912724911193476,Span too big,702.8819414589414,551.4579024469858,0.0,52.254400000000004,650.6275414589413,5.511655554060505,5.38422011580872,1.3683331590897354,10.226052230034211,1.3503040723175346,70.28055446705694,5.033956422696002,0.0,0.014562990891859137
549,6549.0,16.76768643,15.399270056070934,558.4570650235684,1533.6386343842573,LowClb,11283.289113899142,1439002.891737878,1439002.891737878,0.04991831261121825,1.5,6.323349622478717,1.2641493087279352,1.9421839102104024,1.2659246331934622,4.361795904937538,0.6849387948510668,Span too big,558.4570650235684,415.44324579719597,0.0,52.254400000000004,506.2026650235684,4.1789577466650245,3.6890433250111294,1.2888622231221245,18.965139123350063,1.0799912253002513,55.839784518123366,5.703203614746716,0.0,0.014437450053640236
550,6550.0,12.83659416,11.946244035577568,955.7702062177157,2526.202566598263,LowClb,16550.69826182143,1306542.2590901807,1306542.2590901807,0.06415519655893184,1.5,6.089403128672408,0.6670876538892806,11.255260375508065,0.6678223294799402,4.74434533069386,0.8782419824141057,Winglet too big,955.7702062177157,677.2702876101447,0.0,52.254400000000004,903.5158062177156,1.9334512519931497,5.439946164472439,1.914551145860719,114.78838192443011,1.5887225613787157,95.57116992773724,4.9951685674745745,0.0,0.01412706422389989
551,6551.0,14.3384023,14.6399205191915,272.62707263424875,660.0378995802779,LowClb,26872.45509778535,743260.8146002692,743260.8146002692,0.04863997944582329,1.5,6.189355106118087,1.139608448760259,1.3545241671077626,1.1398040370016767,3.1417192852618117,0.44596812481640974,Span too big,272.62707263424875,170.52776715661943,0.0,52.254400000000004,220.37267263424877,0.19958514592851706,1.086912656101852,0.9020363793964454,13.226728498824631,0.561357192700302,27.254435741451193,6.601145297815433,0.0,0.012704565410970616
552,6552.0,19.70375641,5.062254635108746,10955.905128327757,284997.92872743594,LowAcc,64695.872486109314,5000126.365222584,5000126.365222584,0.35035045102394785,1.5,62.89203218472007,0.8829255250530733,4.315358517435892,0.8829822119290442,56.41521804670645,1.763280029158225,Fuselage too big,10955.905128327757,9171.137781020841,0.0,52.254400000000004,10903.650728327757,0.36107118044000974,98.75547614774932,491.6151893036288,14.912283212465919,12.180428133709858,1095.5836952341137,19.09201916227443,0.0,0.012784932531124484
553,6553.0,13.90676634,9.914386282858988,132624.32109976627,247596.6374060168,LowAcc,28469.94569200272,3721758.564587787,3721758.564587787,0.1477224057852176,1.5,423.3336618922776,1.4809318177949602,1.7032305138342567,1.4809821067861546,383.2454808414095,1.5642802374469245,Fuselage too big,132624.32109976627,38478.8770893888,0.0,52.254400000000004,132572.06669976626,32.61700616370402,928.1730493145491,79728.4597315763,16.631794488763077,36.67824211959192,13262.423168597476,88.19221798938031,0.0,0.014400127698641983
554,6554.0,16.3663705,5.374875982868518,3978.3012817501185,195855.25341965596,LowAcc,18062.964373217663,4890022.427736556,4890022.427736556,0.30307307318574006,1.5,30.545940264169893,1.7812444092451456,1.2966511159221334,1.7813213921306557,26.695086974584388,1.7603265244828041,Fuselage too big,3978.3012817501185,3426.005673314636,0.0,52.254400000000004,3926.0468817501187,0.2140506922195225,28.745850027560838,47.13043793732682,11.074345528073563,5.801486525167811,397.8212693541734,9.24097471565869,0.0,0.012793655301924138
555,6555.0,14.19607541,10.641466477255348,417.8100458047048,1215.5010902017184,LowClb,213069.0338868398,754573.4703081247,754573.4703081247,0.08239589077433047,1.5,4.822278446778811,1.5358972853823811,1.0465951539402893,1.5360564264435852,3.244064002102431,0.6111064964457322,Fuselage too big,417.8100458047048,305.64368200491526,0.0,52.254400000000004,365.5556458047048,0.16285552997020109,1.6365856838048403,0.7143408345109591,10.219847150392305,0.9063412142661815,41.77340370627721,4.48591424674947,0.0,0.012675433818263705
556,6556.0,3.275021551,2.45574689607047,2897.9649232873903,9198.162333655904,LowAcc,19801.52918019499,2797001.9535670406,2797001.9535670406,0.28550824497687866,1.5,22.370307346627765,0.5852600832833954,0.37149550256023717,0.5852989354987761,19.29524842912755,1.6629159178271868,Fuselage too big,2897.9649232873903,2502.5451814839344,0.0,52.254400000000004,2845.7105232873905,0.1807770729130537,19.81995268066023,17.114406215251492,3.6275987318783276,4.543983135775306,289.79054321157685,8.0747020530535,0.0,0.013378702347925793
557,6557.0,1.415341554,2.9463182096436915,119.89238794368352,133.9444655696127,LowClb,3109.9891764666295,926482.1142569702,926482.1142569702,0.10866701986274832,1.5,2.3349125815376306,0.6722844354770335,0.13809276545432358,0.6727319800026278,0.945990563579323,0.1864827327169151,1,119.89238794368352,37.421835844008505,0.0,52.254400000000004,67.63798794368351,0.9949860192387805,1.7081907704355999,0.06556689280290544,1.3484554655206045,0.1535083585838546,11.981840516475259,13.948469287031827,0.0,0.015134789586178405
558,6558.0,1.903873036,2.8265759545928892,138336.80101909972,403559.2693786301,LowAcc,1072.250398300877,5727128.499401631,5727128.499401631,0.732078430881261,1.5,491.1352346602244,0.4926059913621226,0.21629086657207988,0.4926405680993321,445.43300753015507,1.6221067517313161,Fuselage too big,138336.80101909972,59074.32545933522,0.0,52.254400000000004,138284.5466190997,23.456155677923633,2399.97663788365,62764.884249647104,2.1120483771308045,49.81701299329329,13833.67266706827,136.28728961585261,0.0,0.01509850123803984
559,6559.0,7.376269956,8.47036459401299,670.8815111536051,1946.035289700565,LowAcc,8239.461025846831,2053667.496983886,2053667.496983886,0.06698598821260203,1.5,4.977376299632196,0.6404555929314019,0.8610979125363485,0.640753050725131,3.7549362179356813,0.7762898932588185,Fuselage too big,670.8815111536051,531.1072548389172,0.0,52.254400000000004,618.627111153605,1.100671153663248,4.054845735849136,1.266040081344868,8.408493976406698,1.310794166773549,67.08092699002398,4.285019146847852,0.0,0.013065063778496517
560,6560.0,7.714921435,6.619822769458711,2417.695568929851,7816.703199289016,LowClb,92104.89889653526,2283641.624739954,2283641.624739954,0.11236758169807032,1.5,33.01604187814509,1.0320435554716165,0.7520284319480252,1.0321373841116277,27.39569696462363,1.5632063960413614,Fuselage too big,2417.695568929851,2038.1380012022746,0.0,52.254400000000004,2365.4411689298513,0.7826262854150542,14.596939388193256,50.41865134400934,7.343446602368369,3.9874717399742403,241.7636323324131,8.397596016001405,0.0,0.012804019201613719
561,6561.0,5.356825308,8.93200342822461,16694.688647454124,52474.55723069572,LowAcc,54341.23632356785,4823542.531246839,4823542.531246839,0.074018262006855,1.5,92.68187526211683,1.1601750232277876,0.5255175979700252,1.1601711286737961,83.5064315732757,1.7845148006974694,Fuselage too big,16694.688647454124,13747.787635583709,0.0,52.254400000000004,16642.434247454123,1.638447760264827,138.46747058969024,1036.434353730766,5.131601752478,16.57149354058992,1669.4612560726114,26.929296525914577,0.0,0.01269189809666153
562,6562.0,7.908413392,9.711859591580803,198.12957821966714,399.7617733748965,LowClb,738333.0874802434,1110304.6140247884,1110304.6140247884,0.0571562577762078,1.5,1.6050581390832968,1.215499852055801,0.9909127509819481,1.2154871825415012,0.900074337486198,0.3430377740072678,1,198.12957821966714,109.03643230968106,0.0,52.254400000000004,145.87517821966713,0.26182976584742834,1.000645271344567,0.07023488271749967,9.676116706907692,0.3784969176634458,19.803487979246697,5.635064404484411,0.0,0.012869981774330543
563,6563.0,1.244804499,3.764785340308587,1483.2356232191726,4804.785503836685,LowClb,5652.993966858846,3245616.0571659897,3245616.0571659897,0.09319341422013,1.5,17.737316408791944,0.775014109055322,0.06881446097620685,0.7750098434614188,14.286571738948993,1.2243561471439766,Fuselage too big,1483.2356232191726,1252.7561856103946,0.0,52.254400000000004,1430.9812232191725,0.34493540729613187,10.360466378807182,9.484166367971516,0.671963051105044,2.687109488178864,148.31376204749472,6.34985874067637,0.0,0.01277612724807409
564,6564.0,5.751299875,7.321213920189588,2361.0156025531314,8034.825521440736,LowClb,7700.255279353051,1980589.8838338475,1980589.8838338475,0.07119938951890026,1.5,26.361020124862897,3.258002400064503,0.31162659294542033,3.257825036160509,22.27693152331791,1.584925031819862,Fuselage too big,2361.0156025531314,2008.859577880968,0.0,52.254400000000004,2308.7612025531316,0.6824047418819879,14.234840976883243,34.17599384310411,3.042987669023179,4.078287757199044,236.09194971668455,7.582497039706545,0.0,0.012662927680808013
565,6565.0,11.67566358,10.735767970381952,1329.5722427271712,4296.561854767341,LowAcc,4978.201812318661,1662881.863856671,1662881.863856671,0.0718215051599215,1.5,19.132761421592814,4.286785312512052,0.40877205699620295,4.286578924486708,14.952552213691382,1.1575287030641246,Fuselage too big,1329.5722427271712,1104.7732568392296,0.0,52.254400000000004,1277.3178427271712,2.520037119148465,9.213746785416516,14.0855190116889,3.991598782131363,2.4567225858349775,132.94807669083085,7.315222967975895,0.0,0.013661944914575262
566,6566.0,13.97163423,6.35886564693131,13757.880734400049,41398.59923922908,LowClb,6885.989761567282,3395504.9924162673,3395504.9924162673,0.19889640814995052,1.5,91.16955589449665,1.0097951079755527,2.490929577172417,1.0098543927989523,81.89648551371512,1.7668863978467537,Fuselage too big,13757.880734400049,11251.63589513373,0.0,52.254400000000004,13705.626334400049,1.1094852416790644,103.15736425510062,912.1334680904367,24.323559539953507,14.222960644928722,1375.7814307396275,23.24929636481285,0.0,0.012874389780062365
567,6567.0,10.17294079,4.396901144936045,249982.8174098283,396713.9669621017,LowClb,8775.898055542008,3980418.3672717926,3980418.3672717926,0.4121579473164322,1.5,661.6893248294544,0.6975077146169711,1.9654579386367057,0.6975102599752747,599.5137984293187,1.7623035419921464,Fuselage too big,249982.8174098283,55212.22572535879,0.0,52.254400000000004,249930.5630098283,0.5494838102228409,719.9250812566544,168829.99775197983,19.192406574565755,47.92042758900312,24998.27193809825,102.46739386491241,0.0,0.012801296087171211
568,6568.0,4.930789074,6.384767673279536,149.4624721935627,196.84714427766417,LowAcc,7233.3113163449925,1150658.2104211575,1150658.2104211575,0.023138746690273878,0.757439988239201,2.505424185468798,0.4381215979511232,1.1760035600931422,0.4417250545581388,1.089647901583107,0.23351733537282085,1,149.4624721935627,54.74361799573203,0.0,52.254400000000004,97.20807219356269,2.6572739917042787,1.9526877415112343,0.1199623902050161,11.483501129563603,0.21378442357261426,14.940063955520394,11.081916872429503,0.0,0.015263693324020739
569,6569.0,6.914238584,5.1393258346494175,183575.4605041166,289256.78326972,LowAcc,7786.183739759507,4990808.436493942,4990808.436493942,0.33391689329554053,1.5,563.2600184393066,0.7501963706368773,1.1867844273859613,0.7502085035870876,509.4197617335678,1.5927041202921488,Fuselage too big,183575.4605041166,40492.99349155439,0.0,52.254400000000004,183523.2061041166,5.39739620557407,825.190507744227,123708.96986562641,11.588774706902907,37.353761172801285,18357.537587624975,84.16109960001774,0.0,0.013619881304790749
570,6570.0,0.878560608,2.0133014864266197,212.3471545519066,455.17127812017526,LowClb,1731.6625670231617,1870029.9431282415,1870029.9431282415,0.13715485496362648,1.5,2.5229268652565042,0.16317635180266132,0.1533839829732808,0.16369253867984684,1.3969576881911832,0.36814023092748055,1,212.3471545519066,126.49046922479378,0.0,52.254400000000004,160.0927545519066,0.7729578482419887,2.788864990301031,0.0753176608436245,1.4977719468732973,0.42069147017538544,21.22885861130112,6.802618063203517,0.0,0.015204736172845922
571,6571.0,10.58274117,3.9700447341774647,39210.97631676706,114339.689640918,LowAcc,6430.985949946609,3926074.417384035,3926074.417384035,0.36038833979859763,1.5,172.8169622550012,0.9640207022467092,1.803997080326434,0.9640331513455486,156.5131218248232,1.755356460194206,Fuselage too big,39210.97631676706,31034.8688197081,0.0,52.254400000000004,39158.72191676706,0.4379756016273405,338.45572599057346,3757.2064529269983,17.615765132562416,30.78934472878119,3921.091661280847,58.24334002637805,0.0,0.01283137120067621
572,6572.0,1.385997983,3.6735938369636605,725.7339002690788,2339.8488558472422,LowAcc,6528.110262049085,2133187.9926989703,2133187.9926989703,0.08984795635350794,1.5,3.763381794964724,0.2886348600746686,0.20745612475539227,0.28867333112250537,2.9285472235108987,0.8521009907955751,1,725.7339002690788,586.4883157188646,0.0,52.254400000000004,673.4795002690788,0.31259367560957363,5.6474888526185785,0.6774703639767616,2.025778427724104,1.5154407207201728,72.56555663738969,4.234035710434195,0.0,0.012820161741073218
573,6573.0,5.403656947,6.428229600509624,1110.0786653521657,3663.0283421679874,LowAcc,9154.22581131538,1506215.6983442868,1506215.6983442868,0.08171947432463954,1.5,11.71121131663677,0.6563858339984808,0.9170310191634273,0.6565273779806379,9.309363893887436,1.0682058828934136,Fuselage too big,1110.0786653521657,917.0011504632961,0.0,52.254400000000004,1057.8242653521656,0.7545048877499602,7.26719606180784,5.159611701297939,8.9546725042006,2.1623674038821075,111.0007867903131,5.510963516869211,0.0,0.013012022748935913
574,6574.0,1.83806935,2.4005246109635348,636.4927985185136,2057.562475123423,LowClb,6186.648646244108,1105014.274369558,1105014.274369558,0.18833006211581002,1.5,10.852481146388682,0.5169190520181514,0.20399625145862543,0.5169479094282936,7.515073661758664,0.7984838265286921,Fuselage too big,636.4927985185136,505.7806501489775,0.0,52.254400000000004,584.2383985185136,0.06759237121600602,3.747067826326381,1.6875651227838921,1.9919932758250554,1.3694855150838603,63.64241360855631,5.938684412441496,0.0,0.012946237303039149
575,6575.0,1.689195995,3.18891835915277,356.85089315901325,978.9053588781763,LowClb,8606.603123004734,1964364.0923745735,1964364.0923745735,0.1056015604170239,1.5,4.379059810812194,0.44280758400195025,0.26278994282540696,0.44283016149898635,2.7975340393842174,0.5470534669828685,Fuselage too big,356.85089315901325,258.55885437134424,0.0,52.254400000000004,304.5964931590132,0.06752795655403601,1.9006319775740077,0.37919414391399947,2.5661049912421205,0.7652678324424742,35.67881140662048,4.66736127800181,0.0,0.01273920132008785
576,6576.0,4.175937814,6.23386430070743,958.3301576595667,3104.748108980769,LowClb,7658.515862469815,2011022.9899618605,2011022.9899618605,0.07530135217443124,1.5,6.138912209858564,0.8527724264782509,0.38961966453531444,0.8528032180747313,4.94312249422224,0.9828219740035157,Fuselage too big,958.3301576595667,791.207277563905,0.0,52.254400000000004,906.0757576595666,0.5750728366338731,6.134253477136901,2.208189184518799,3.8045784975660353,1.8956475349868918,95.82711771808033,4.410847127808126,0.0,0.012773718930633091
577,6577.0,18.56699692,14.606671692141292,2450.1174964061247,8378.127969286861,LowClb,9568.84718581309,1460846.1057113172,1460846.1057113172,0.06012859388851598,1.5,11.707810235980304,5.924322475509524,0.668884111127989,5.922924993533314,10.132137228772267,1.6184799625405009,Span too big,2450.1174964061247,2094.4689454998515,0.0,52.254400000000004,2397.863096406125,4.874987867104024,20.40515483533663,15.130127397036297,6.531554585665576,4.220356203624836,245.00262333316414,7.215996315670924,0.0,0.013350368670614935
578,6578.0,17.13971251,12.334177868814946,853.1350652631678,2625.5518183050763,LowClb,21745.371194268664,1284205.3587268037,1284205.3587268037,0.07390921548088304,1.5,5.191651668366978,1.7305551578335108,1.3192590956546362,1.7320809353217281,4.105213921928215,0.901725263394958,Span too big,853.1350652631678,683.4317898165432,0.0,52.254400000000004,800.8806652631678,4.433669378661678,6.515638640316912,1.8014888704552747,12.882370282907289,1.6557318077668333,85.30405755013904,4.841875306484614,0.0,0.014043609893010288
