,Case,Planform,Span,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,Fuse_L,Fuse_x,Fin_S,cgx,RTG_h,PropD,Check,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater
34,6034.0,11.51400046,5.845211638095935,16774.11488881745,157405.91958830948,LowAcc,7243.573058022908,3362478.3609716548,3362478.3609716548,0.19425528932114983,1.5,148.92433145619557,0.6033724355228973,2.2000438037135286,0.6056450848376096,133.5990173355206,1.584230458565806,Fuselage too big,16774.11488881745,12031.914570265293,0.0,52.254400000000004,16721.86048881745,41.1398214489206,347.6703363654091,2551.9522961725816,21.48310291087276,15.679777050695053,1677.4049351533404,34.60038832820128,0.0,0.015261122136362706
35,6035.0,18.40231284,10.814671234840258,213468.35370509612,358228.8084727469,LowAcc,8677.342952755997,1952604.943168884,1952604.943168884,0.1568453736361223,1.5,504.42037408650333,1.0456650722537655,2.0039903780776678,1.0456819379155944,457.4448517757359,1.71088264780016,Fuselage too big,213468.35370509612,52728.09505748781,0.0,52.254400000000004,213416.0993050961,6.509466234769167,1025.4406610437297,138128.0947254651,19.568670156463487,49.88183941293708,21346.825964133524,111.66976606244872,0.0,0.013155099344671212
36,6036.0,18.22928846,9.239225603382717,7530.614409309516,22812.10305222046,LowClb,3517.0756112818417,1736620.0957835296,1736620.0957835296,0.13725439413951038,1.5,84.961433221097,1.6447180309042988,1.6890222712678706,1.645390681199644,74.78282244370388,1.5861187174373381,Fuselage too big,7530.614409309516,5888.17701573176,0.0,52.254400000000004,7478.3600093095165,11.219850089587025,71.97996395565231,709.794724747491,16.493053097922996,8.861794509286044,753.052168226229,18.766628353022817,0.0,0.014810598565457411
37,6037.0,1.222350073,1.1471956852704903,35270.34236245423,104820.79834662273,LowAcc,8218.193993189276,5208704.936499986,5208704.936499986,0.6479507169508034,1.5,183.06910634987386,0.2839813050671192,0.12713648087314494,0.2839875117778098,165.66685170854865,1.6276923012955116,Fuselage too big,35270.34236245423,27077.55272077384,0.0,52.254400000000004,35218.08796245423,0.4089199814555419,467.50926987278825,4062.1745383091024,1.2414689642605061,27.381664694093633,3527.026756289726,54.77915619689946,0.0,0.01346737205917304
38,6038.0,7.658661263,4.201491785786505,50892.58612731307,228771.45995898257,LowAcc,2586.2134581553387,5008227.587308275,5008227.587308275,0.3097538330771835,1.5,320.79535323135605,1.8538112812500114,0.627776374899327,1.8539817234768834,289.6625155130984,1.5841560398289674,Fuselage too big,50892.58612731307,27011.824368060225,0.0,52.254400000000004,50840.331727313074,19.534190965145964,677.0492025913275,17942.69365970934,6.130143610873755,27.216822811191534,5089.249593746485,66.61846040391079,0.0,0.015285414578912877
39,6039.0,14.91775084,4.474595841558556,12517.97295797245,35596.408391984776,LowAcc,11967.379086542978,2613914.101103249,2613914.101103249,0.37217642427474457,1.5,122.71923386562614,2.427646448427677,1.2536603866784313,2.4281489500710447,109.40766239598415,1.6004430516108705,Fuselage too big,12517.97295797245,9675.41444787678,0.0,52.254400000000004,12465.71855797245,5.5537698351731315,138.99905735016588,1341.8809016029259,12.241808575282441,12.494407030987363,1251.7907606226913,27.328113444951537,0.0,0.01529163349649283
40,6040.0,19.94466662,7.8248820630766796,10521.395321807575,178643.73856484448,LowAcc,4561.102081008843,3503906.4337695357,3503906.4337695357,0.19044974617385096,1.5,76.54520120457833,1.544877733914355,2.5342561466895623,1.544919964119873,68.53858867929864,1.5917618620604794,Fuselage too big,10521.395321807575,8475.671579025608,0.0,52.254400000000004,10469.140921807575,0.5516914316251258,132.33570273423354,754.9855062734005,20.621802331862206,11.87193706378105,1052.1298839979856,20.95919112856439,0.0,0.013627820515180118
41,6041.0,12.62021638,5.848899614451559,6668.417976324848,153433.4402501769,LowAcc,5384.408555001847,3665220.4076224836,3665220.4076224836,0.22039175575970243,1.5,66.43137988915112,1.0046897279904843,1.431880418784102,1.006644736805484,58.625405138149084,1.583088563060781,Fuselage too big,6668.417976324848,5388.942032973295,0.0,52.254400000000004,6616.163576324848,17.04373517793481,116.98740920945349,386.16698334577796,13.982100874936904,8.40704654409266,666.8329038964441,17.78616434273336,0.0,0.015199960180405356
42,6042.0,17.20179872,6.314896846979861,42150.66918761679,334805.3685568271,LowAcc,1785.850231709848,4028872.2281247503,4028872.2281247503,0.2764737982441459,1.5,199.75302985702083,1.2895591644025894,1.50879225208158,1.2912674588618298,180.83419717897414,1.5954656708257562,Fuselage too big,42150.66918761679,28011.18565335777,0.0,52.254400000000004,42098.41478761679,71.48790080869851,1009.985568592327,8676.10421931862,14.733133571197145,29.1963686166015,4215.057207841038,70.64949799368726,0.0,0.01523751685404676
43,6043.0,18.23415112,10.048966312023671,1575.0675416551119,5163.353273408458,LowClb,8333.083636856689,836436.9679230491,836436.9679230491,0.10329102581542471,1.5,18.25494351753188,0.7742155764737096,2.5866622069976817,0.7768521774481105,14.845632084775776,1.2674785772868966,Fuselage too big,1575.0675416551119,1287.4279566050247,0.0,52.254400000000004,1522.8131416551118,6.85291174728437,13.213567279471643,21.498555547502797,25.25837453545186,2.8403634892098557,157.50044967968404,8.205719566902742,0.0,0.015243204579682685
44,6044.0,19.46316001,10.31062199135932,24081.328060822245,82742.10220728397,LowClb,2665.6632844472806,3138023.875464622,3138023.875464622,0.12549643694023582,1.5,152.19469049398595,2.431797726100327,1.2891306367818758,2.4327740375391924,137.36709776677816,1.5744598074730045,Fuselage too big,24081.328060822245,17946.17688476548,0.0,52.254400000000004,24029.073660822243,54.55972083849557,410.83919525885494,3129.095332439919,12.588170330425893,20.664504506141647,2408.1262523159708,47.00826851423953,0.0,0.015331852716723361
45,6045.0,15.4222713,6.110496931384704,24273.141034381588,163210.97584360882,LowClb,48081.03661351785,2037011.625404243,2037011.625404243,0.2307750278485931,1.5,129.48456087779678,1.413807086106045,2.5872652675685344,1.4147755661760846,117.0081004771823,1.577802927082971,Fuselage too big,24273.141034381588,18125.012528257696,0.0,52.254400000000004,24220.886634381586,25.434195672407874,474.1046003271822,3072.61719962419,25.264263332885466,21.758283572702446,2427.307777843211,49.372516004732326,0.0,0.015269746579148771
46,6046.0,9.581541755,6.196042041295417,51534.60158747381,221763.81987423054,LowAcc,5497.155388065802,3374031.8284768653,3374031.8284768653,0.19537980282054554,1.5,306.594622588996,0.6205746266420742,1.385353486415138,0.6206900855799611,277.57858776811264,1.559793071897096,Fuselage too big,51534.60158747381,32197.337289207615,0.0,52.254400000000004,51482.34718747381,10.8740483124365,702.2585283967059,13297.541776333002,13.5277722499693,33.12791084635629,5153.452581320052,74.21329437315543,0.0,0.013986434520124194
47,6047.0,7.15352092,4.493377320873192,307.2398402671327,854.9528160247302,LowClb,3320.7551869073727,496555.7479574045,496555.7479574045,0.1900288382283772,1.5,2.6774751351929016,1.8841933755805156,0.4545185958004619,1.8850973432165612,1.7571466039176957,0.5105743941446623,1,307.2398402671327,211.23926072451857,0.0,52.254400000000004,254.9854402671327,0.4738294154091349,2.317037952405259,0.20779377564656,4.438306979163288,0.6889951762784361,30.714497665573806,4.891555209659611,0.0,0.014163368478009107
48,6048.0,6.05147371,7.3288945168735875,17183.371905490378,51373.61988619189,LowClb,1986.0602430811457,3523091.1439365735,3523091.1439365735,0.10210721937784893,1.5,137.2832949975019,0.5133899963367258,0.9449450000000004,0.5141818196542931,123.42079002825702,1.5704754415182574,Fuselage too big,17183.371905490378,12802.044230786429,0.0,52.254400000000004,17131.117505490376,44.087438215385696,326.3845969363333,2178.526602689802,9.227248405622205,16.41557903614993,1718.3297614978599,36.08676870337347,0.0,0.015279219423802348
49,6049.0,12.06349229,12.611341178212593,59156.60647771799,186977.79842295012,LowAcc,5419.660495387556,5752778.066792164,5752778.066792164,0.10905276622681183,1.5,372.62665797420027,3.612333843815434,0.6379242005896326,3.6122276680260432,336.09638381433064,1.7467137885432,Span too big,59156.60647771799,26738.57086948192,0.0,52.254400000000004,59104.352077717995,10.722072439545002,379.3247312409983,25973.00326158231,6.229235630431934,27.456986042445607,5915.653076407449,53.37884481750031,0.0,0.013000075398708299
50,6050.0,17.51755197,8.58505018777598,14640.6948747103,152374.40800703355,LowAcc,1391.3446208209584,3162318.806660077,3162318.806660077,0.15297582949061883,1.5,92.79300545148116,2.586212434332133,0.9921090916530645,2.5882083971525653,83.51472813598892,1.5674757969360782,Fuselage too big,14640.6948747103,11655.548886536077,0.0,52.254400000000004,14588.4404747103,46.92424314889813,324.0727176109472,1040.2716427149367,9.687798796923662,15.285208154566215,1464.0614937101018,32.57319602736358,0.0,0.015288010486184674
51,6051.0,18.57478607,11.513951695280745,111043.61497010544,297772.0681478504,LowAcc,8924.59999645922,4293444.404074001,4293444.404074001,0.12190680700117651,1.5,321.09912474097916,4.139653640793182,1.154743112952773,4.139643827518594,291.32857220508237,1.750618046046378,Fuselage too big,111043.61497010544,56652.51456930341,0.0,52.254400000000004,110991.36057010543,5.132973508056118,920.3966614245268,42138.77227383585,11.275896002303512,50.477240318497486,11104.353646782833,108.42448245481896,0.0,0.01282647513299304
52,6052.0,2.263857953,2.4128042861962973,752.55211785128,2423.6946649599404,LowClb,5178.471990475683,1225034.8264935322,1225034.8264935322,0.21211485446482387,1.5,10.479253731735108,0.41030667625906336,0.34736220575759313,0.4107199762926349,7.668098013180621,0.8676079040480013,Fuselage too big,752.55211785128,602.59805844262,0.0,52.254400000000004,700.2977178512799,0.8053475850139341,7.453392954564059,2.6190254715624404,3.3919406518370505,1.5587446988742104,75.24680228237007,6.609752048938365,0.0,0.014653715499945742
53,6053.0,11.78003025,4.192268233119454,1359.0585211235918,217637.9045312365,LowAcc,16899.3851520556,2802238.0345208687,2802238.0345208687,0.3011312112302936,1.5,9.067926913705637,1.8425165893833124,1.7804703612764792,1.8427641800311225,7.556407552736279,1.1975049455844962,Fuselage too big,1359.0585211235918,1130.8508176288494,0.0,52.254400000000004,1306.8041211235918,0.3322310612903264,16.04030056482229,3.991146134104263,11.581757962099399,2.597183770886609,135.8971145427399,5.500060945630237,0.0,0.013508513169487289
54,6054.0,11.71573272,6.3729263908834275,709.2514231369353,2271.3594362501835,LowClb,914969.6030099218,746086.3059051529,746086.3059051529,0.16934585863877938,1.5,6.540773932690572,1.231225191106423,0.9226515618512664,1.2315473649174495,4.981644719419881,0.8394656343259241,Fuselage too big,709.2514231369353,565.2649481381206,0.0,52.254400000000004,656.9970231369352,0.30386016538254146,3.7829096507319724,1.492997642682206,9.009556273684638,1.4805168078960205,70.91745880193847,4.731440647739962,0.0,0.01333500875881983
55,6055.0,10.84350575,5.408028225179596,4783.686761968233,15630.250695358718,LowClb,19911.308166071583,1714497.5269821554,1714497.5269821554,0.2092945162719936,1.5,45.15997383340311,0.6682006585981345,1.448858737431677,0.6687271457744344,39.561250073803066,1.6064582764762854,Fuselage too big,4783.686761968233,4060.1252423146316,0.0,52.254400000000004,4731.432361968234,3.313095538014372,47.289900753474804,107.30753489842571,14.147891649713198,6.692816840522247,478.36181316728363,14.178776839397893,0.0,0.015289966770408132
56,6056.0,19.84030628,17.090138144081273,439.96323678177066,1166.93967338097,LowAcc,3183.357062412599,2984366.50094113,2984366.50094113,0.004078741538148574,0.08661885425728524,3.5089057365562906,5.78355192014448,0.6048538546797945,5.7736176606154395,2.430320190965442,0.5989349825484622,Span too big,439.96323678177066,319.7665190583779,0.0,52.254400000000004,387.70883678177063,4.90689220704569,6.526630190193,0.47491013149065153,5.9063085853976425,0.8788420036625307,43.98809384298849,5.245501088390532,0.0,0.015139674224126856
57,6057.0,16.05998737,7.787687065851415,48429.4278523495,114530.10702733867,LowClb,5197.664040646997,2896353.776618662,2896353.776618662,0.18426964171497015,1.5,265.3389481210199,2.1069035464167336,1.2554842190101112,2.107319534381299,240.09253764705483,1.5967910938334378,Fuselage too big,48429.4278523495,28992.641291982305,0.0,52.254400000000004,48377.1734523495,28.28994012459041,690.29647017496,13707.712974986016,12.259618028715833,29.969720905615155,4842.935348511103,73.05290909180019,0.0,0.015178544397118774
58,6058.0,17.34168865,10.248531744368744,48056.480920766066,241704.35442141513,LowAcc,1363.9538915451371,5359594.928891764,5359594.928891764,0.13130402016159104,1.5,309.414426684718,3.58790859101956,0.8301486322399388,3.588426617799377,278.6826851763898,1.581780800691976,Fuselage too big,48056.480920766066,22043.357305670368,0.0,52.254400000000004,48004.22652076607,131.5412482150173,690.864729322543,20244.87644053474,8.10627882391613,23.604768984758792,4805.639676401383,56.2209020012774,0.0,0.015170812055724032
59,6059.0,11.65715007,7.173675699263413,7048.409540342852,21326.554838798518,LowClb,2572.4541172901477,3193733.4627894578,3193733.4627894578,0.13246863829038574,1.5,82.47382769064896,2.578165265477997,1.1529630035063976,2.5782695155771043,72.39835468101197,1.5837708408366213,Fuselage too big,7048.409540342852,5796.535187057176,0.0,52.254400000000004,6996.155140342852,8.267754275781819,72.10250169765584,376.0869660916212,11.258513496389515,8.476717478197795,704.8323134404611,18.580106381219032,0.0,0.01508042435027794
60,6060.0,4.388965691,6.360508133031916,2535.429113574303,7929.140073144379,LowAcc,15252.386492448331,3284607.066303224,3284607.066303224,0.07727976746083676,1.5,14.308387256332779,1.5552106769221046,0.4108427045235291,1.5538358416455758,12.340392645613058,1.5709648477840674,Fuselage too big,2535.429113574303,2138.540544639912,0.0,52.254400000000004,2483.174713574303,22.919942597809662,38.54065561550245,13.16153726859134,4.011818349508434,4.019810755800337,253.5333776326002,8.431781311221895,0.0,0.015245403357134452
61,6061.0,9.539884636,5.265321191555253,2310.165835085945,139816.82150090593,LowClb,32003.329073693232,4441848.6034122575,4441848.6034122575,0.20978169181255557,1.5,24.892218142971483,1.618731307363863,0.8346235878134792,1.6187929032528563,20.944972131457153,1.5348450208751558,Fuselage too big,2310.165835085945,1965.9945447777734,0.0,52.254400000000004,2257.9114350859454,0.3229229913704058,18.92634660323793,22.06385371745698,8.149976104372854,3.8734454584757683,231.00764395837092,7.559785185796253,0.0,0.012916289090643785
62,6062.0,13.32614779,6.304861179087736,108025.00639360126,270476.4503387339,LowClb,7792.071645252509,3455787.444423484,3455787.444423484,0.2556832039239391,1.5,456.001035093839,2.346190500236846,1.4423176292887603,2.3462750786624382,413.0105886408221,1.569016203086495,Fuselage too big,108025.00639360126,41503.19530918214,0.0,52.254400000000004,107972.75199360125,21.540712310621803,1079.711940008266,54412.73423455249,14.084018694480108,39.58298274839309,10802.4930706468,99.39504923146491,0.0,0.014676226591179974
63,6063.0,16.47743032,4.611482206805801,1505.4042742062356,4837.9573327460475,LowClb,20891.669711962346,853174.205968739,853174.205968739,0.3759252023508489,1.5,14.654920695176411,1.460758057137274,1.514203412270848,1.4612926952557443,11.999622439311345,1.2286913004028563,Fuselage too big,1505.4042742062356,1261.5826011540298,0.0,52.254400000000004,1453.1498742062356,0.47041878674253784,8.949228931557583,7.213995529190007,14.785972751497578,2.702353850270422,150.5306744728056,6.900264739939695,0.0,0.014363990202288882
64,6064.0,15.78651649,9.727842348300122,231.1939667131914,457.19572510042815,LowClb,1510.8234448695155,1749735.1622804292,1749735.1622804292,0.004951844532383689,0.1175350839749982,3.504901200838658,0.8848674588490135,2.122259645088996,0.8884300083084877,1.808125070212724,0.36897487094185794,1,231.1939667131914,122.08217875765554,0.0,52.254400000000004,178.9395667131914,1.5405739763982098,3.2427064433425397,0.2438412954461746,20.723552086591045,0.4221215724879003,23.11274989267599,7.556740549891984,0.0,0.015102138702005123
65,6065.0,13.10290703,10.759628909967406,4051.255978516817,12594.800985757553,LowClb,4938.9291635079435,3100789.5028698565,3100789.5028698565,0.07538187672147337,1.5,40.8266134938625,0.6525213109298419,1.966853446144607,0.6528000541703181,35.34729473680566,1.6909153322459272,Fuselage too big,4051.255978516817,3424.3074134587914,0.0,52.254400000000004,3999.001578516817,2.5298405432509816,28.28063277914761,103.3330458405337,19.206033499336318,5.7643748803740635,405.11962179069656,10.447341547824763,0.0,0.013274176862194405
66,6066.0,16.04775389,10.563452408828914,134449.63912965026,276790.7283871074,LowAcc,11049.804809216914,4832028.982896388,4832028.982896388,0.1417536007769588,1.5,409.3942808979821,1.7140859842450247,1.3339094496867676,1.7141124931345355,371.019954263759,1.6637951036058711,Fuselage too big,134449.63912965026,46532.75690660446,0.0,52.254400000000004,134397.38472965025,9.736436432001796,840.3470224231601,73423.80593164856,13.025428826933434,41.6218009712105,13444.954922302813,91.12295454102855,0.0,0.013325900065246303
67,6067.0,2.696305768,1.9251442466261932,5195.936219437841,17273.124642639064,LowAcc,187332.5003367119,2601640.2320080427,2601640.2320080427,0.33834184078261237,1.5,41.829400928438595,0.3542939843858499,0.2801926419584746,0.3543039647434728,36.92497487482305,1.7614617545744744,Fuselage too big,5195.936219437841,4498.0481216000635,0.0,52.254400000000004,5143.681819437841,0.0682245686615752,32.59880510755551,71.81064126474222,2.736039778800255,7.352587734579901,519.5870266683149,11.467616362111782,0.0,0.012756353010844707
68,6068.0,8.294754325,5.059922815998459,4012.2965187157774,12785.494905802825,LowClb,45744.03711835397,2484387.9828580986,2484387.9828580986,0.18039969900605707,1.5,51.82415227138849,2.2956633917980254,0.5078125580788738,2.295696470036785,44.46094335913091,1.7760845596235295,Fuselage too big,4012.2965187157774,3397.5615193388903,0.0,52.254400000000004,3960.0421187157776,0.31544055913485963,22.277829609398488,117.0119159096374,4.958714652057231,5.873666419096381,401.22347702221634,10.806717596189834,0.0,0.012837609156884209
69,6069.0,6.570371314,4.317729290361081,148033.96920143242,254093.24323174063,LowAcc,16333.836481295368,3890956.1083651725,3890956.1083651725,0.348689061153164,1.5,506.66062219453636,0.5732769117269014,1.3418446938108872,0.573282656879892,458.5134249408275,1.7715281046362636,Fuselage too big,148033.96920143242,39752.75632284852,0.0,52.254400000000004,147981.71480143242,1.1905760056520909,627.633922766866,92666.92221433217,13.102915314181375,38.499946481368305,14803.388834438309,78.20725077957944,0.0,0.012818465770088114
70,6070.0,12.69200976,6.446516187956011,3267.853694556204,152686.69324493172,LowClb,62450.454762664805,5345268.705055385,5345268.705055385,0.16663129330240353,1.5,38.2244438455597,0.6065915383984593,3.3149627230504377,0.6066852921361563,32.54240530562357,1.7715331187635537,Fuselage too big,3267.853694556204,2751.988322311405,0.0,52.254400000000004,3215.5992945562043,0.32805538214737856,27.71574826542426,71.04244343170195,23.507461085597388,4.973422721112221,326.77715009820326,9.253836687300153,0.0,0.012854573313200265
71,6071.0,7.420853586,5.395813413988061,8286.12869629841,29030.513879196464,LowClb,11454.715135536477,1383875.942155031,1383875.942155031,0.14181949767279825,1.5,31.900614901230067,2.496968106840052,0.5038843058448571,2.497042544957697,28.541021625196418,1.584595232142371,Fuselage too big,8286.12869629841,7095.500208427852,0.0,52.254400000000004,8233.87429629841,4.000635895137598,118.12897517491038,152.99939538898644,4.9203558489912185,10.691130376912048,828.6064312275017,19.013247893095475,0.0,0.013916065025590818
72,6072.0,2.156741704,2.1032994441976234,96534.36063986988,302184.548412242,LowClb,2974.7271613540643,3753432.200978414,3753432.200978414,0.6679402708691737,1.5,434.08944505866344,0.9487943967777542,0.22703376158709607,0.9488673534534786,393.34903204217056,1.6775904544049738,Fuselage too big,96534.36063986988,43222.7940836716,0.0,52.254400000000004,96482.10623986987,24.694936397466513,1932.801073386973,41497.279574751425,2.2169511607839008,41.707946810783525,9653.428174168235,107.16854340074055,0.0,0.014956121870115314
73,6073.0,13.35398587,4.894639176457474,38385.467335829075,178287.7763425306,LowClb,20153.26343568266,2512123.0496727927,2512123.0496727927,0.32278309266625305,1.5,273.7108074622233,1.522439527935972,1.8417174438601853,1.522470661917793,247.34262337427447,1.7630603774884002,Fuselage too big,38385.467335829075,24711.033198367968,0.0,52.254400000000004,38333.21293582908,1.142307630311257,302.6135294278432,9382.293456777657,17.984098913127735,27.58150949019659,3838.540119926821,52.01181331069664,0.0,0.012901984455455354
74,6074.0,13.08242207,6.530906886611869,5017.944592053478,159188.5599672275,LowClb,8223.754539247198,3824571.210005367,3824571.210005367,0.18497938916195397,1.5,37.64287113918176,1.760842945252862,1.3519497977311281,1.7608925317558062,33.25533687605975,1.7606308626943978,Fuselage too big,5017.944592053478,4286.071986329535,0.0,52.254400000000004,4965.690192053478,0.48664905340989756,41.38943226846731,104.50901799805304,13.20159016196266,7.214362600214322,501.7874381627301,11.017042558467976,0.0,0.012672920637607396
75,6075.0,5.357963747,3.5896486488786956,117803.09139061792,326942.52548138413,LowAcc,49318.42400928768,2938902.0062881582,2938902.0062881582,0.37398447321345923,1.5,336.7168063660147,1.2895464333659086,0.6206745896808453,1.2895488945796096,305.6476901136135,1.757711038693871,Fuselage too big,117803.09139061792,77243.35996545036,0.0,52.254400000000004,117750.83699061791,0.5817881251199338,1372.0535805747222,27127.329471006964,6.060795726780705,67.32457765735954,11780.302486933688,153.81164086318765,0.0,0.012684279734788782
76,6076.0,11.27465559,6.200258162607024,181988.2746985264,477568.47494017077,LowClb,5665.647474817674,4568356.465505783,4568356.465505783,0.24199155522132632,1.5,414.360615385136,2.756171907760019,0.9831262894777341,2.7562607600324007,376.22217753625756,1.5641476781695993,Fuselage too big,181988.2746985264,95817.20889779995,0.0,52.254400000000004,181936.0202985264,51.2834791805117,3962.886466165485,63589.1895171796,9.60008305997565,74.46646644098595,18198.82021739313,232.5498390732769,0.0,0.015332233479112218
77,6077.0,5.074706542,3.9669054181869954,56644.93614429211,245988.13192286214,LowAcc,6623.759579379582,3813471.732989096,3813471.732989096,0.29489593738853004,1.5,301.8642609066665,0.9981302562437929,0.44291187606874916,0.9981347240443427,273.572702462173,1.7812044655051047,Fuselage too big,56644.93614429211,38467.661286027076,0.0,52.254400000000004,56592.68174429211,0.4932529888715993,512.278037891564,11829.471293601215,4.324969074693769,38.53198509835143,5664.485432384993,75.42286050355595,0.0,0.012626721791847675
78,6078.0,6.566215786,4.592265984058164,65.91204031905184,266234.5838565598,LowAcc,15807.73989242976,2557220.5849008556,2557220.5849008556,0.5179024983938134,0.2559139505851062,1.3643007598691985,0.5854060420392154,8.582483502727257,0.5695059989033779,0.4799334158684706,0.0,Winglet too big,65.91204031905184,0.0,0.0,52.254400000000004,13.657640319051842,5.540128704986082,1.222597809898503,0.016660003561669138,0.29294557055560483,0.0,6.585308230049982,0.0,0.0,0.0
79,6079.0,4.996002895,5.438449274258237,95775.48496592221,312787.16009154945,LowAcc,5467.739508084019,2807424.9963335656,2807424.9963335656,0.26233293500094673,1.5,411.0319494166542,1.033309266195754,0.4804694601846392,1.0334252610630101,371.7320055732402,1.5616284698694813,Fuselage too big,95775.48496592221,31563.35058901148,0.0,52.254400000000004,95723.2305659222,54.62881199103349,1151.7838787748171,53253.48710585941,4.691713338277753,33.13697848823577,9577.539909633035,84.59632897573508,0.0,0.015249850170977203
80,6080.0,14.30568816,4.494346529216907,58747.55806595844,270505.58824124065,LowClb,15314.465582346755,1953395.9061969714,1953395.9061969714,0.3927509179068256,1.5,341.555398797446,1.6315083466480713,1.1497517854017714,1.632698830432928,309.05083381125706,1.671538042254348,Fuselage too big,58747.55806595844,30609.96628909304,0.0,52.254400000000004,58695.30366595844,45.36825586498155,1084.4184079991392,20956.66173447208,11.227156425728241,32.73823390235619,5874.747775213669,80.16077480660324,0.0,0.015038180840129632
81,6081.0,7.760635899,9.60843649052416,124665.00671897011,377996.25701245514,LowAcc,26484.628519624668,2512142.6236542496,2512142.6236542496,0.1963938446303593,1.5,461.7446205547815,1.7433650820876068,0.3564319367591291,1.743370211782811,418.76043278964545,1.730146298931697,Fuselage too big,124665.00671897011,51408.7373054335,0.0,52.254400000000004,124612.7523189701,4.1166074776027095,942.0936697356505,59631.008201136196,3.4805052359380784,49.00517811213219,12466.492312390885,107.80547433137636,0.0,0.013065116824358089
82,6082.0,11.54791208,9.676553646704937,3038.8114528322776,10131.218973742041,LowAcc,7726.385665583317,1970251.828217048,1970251.828217048,0.08347347928516545,1.5,18.506881826391478,3.2226622289427054,0.6166005194720299,3.222093470065632,16.133751305969355,1.589868545031535,Fuselage too big,3038.8114528322776,2594.6401838274987,0.0,52.254400000000004,2986.557052832278,6.404547428214277,29.97667500041443,32.243882850385525,6.0210130327205365,4.8529856485139815,303.8744645191779,8.529498739113093,0.0,0.013801786239440403
83,6083.0,11.39518416,5.904555251204934,1003444.0192001531,1619030.6244772314,LowAcc,11314.90455954001,1666259.6234665916,1666259.6234665916,0.3712137330242017,1.5,737.3836734307347,1.474461986870164,0.9855349521659988,1.4744634418423543,668.0404063870571,1.6799144229387635,Fuselage too big,1003444.0192001531,51679.203891938974,0.0,52.254400000000004,1003391.7648001531,2.1573611510842663,1172.3715272868849,851716.2247594063,9.623603295491975,48.96992196051626,98651.20654696884,111.99391688719514,0.0,0.013271257779239763
84,6084.0,18.91806246,10.791963943316842,75654.18841954808,274726.01420843543,LowAcc,4533.904427579099,2073876.0738523137,2073876.0738523137,0.13899680084601054,1.5,388.9195157436446,1.8191300298810458,1.80701746259409,1.8193972092066533,350.85236872371553,1.57475469416666,Fuselage too big,75654.18841954808,24917.090522746188,0.0,52.254400000000004,75601.93401954808,55.77073254215735,624.8018066344227,42326.33608298242,17.645258719452233,27.68685502523468,7565.4094996971,67.17824514389042,0.0,0.015016057206524025
85,6085.0,16.5479302,13.366238189434705,31071.53421735476,96190.68784309656,LowAcc,11423.270864600921,2976093.880330522,2976093.880330522,0.08442371777682132,1.5,167.69446916303698,3.0091180847780787,0.7322363716513893,3.0091391422036975,151.6671638936839,1.7949689619085627,Span too big,31071.53421735476,22687.341485341127,0.0,52.254400000000004,31019.27981735476,4.238593324054051,285.6411140316272,4856.141407000985,7.150180055832739,25.589867242947662,3107.145808688065,46.01857392340434,0.0,0.012787746716133962
