,Case,Planform,Span,Wing_Sweep,Wing_AR,Wing_dhl,Wing_TR,Wing_Twist,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,L/D,Fuse_L,Fuse_D,Fuse_x,S_Vtail,SM,cgx,RTG_h,n_RTG,Batt_h,PropulsionN,PropD,PropBlade,Check,TailCheck,Planet,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater,mSpanels,Tail_type,Winglet,Wing_folding,Num_wing_fold
59,173.0,1.385917516322679,4.498265859007348,0.0,14.6,2.58576256684492,0.35,0.0,163.39228445986515,316.69412195935314,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020393045225531755,0.30756,15.081612216254,2.476398685460438,0.7429196056381313,0.05354644882744692,0.1272709811832587,0.07593691580995768,0.05672177049962172,1.8505692024397111,2.0,0.0,5.0,0.2805339738404002,3.0,1,1,Titan,163.39228445986515,73.47942834100124,0.0,52.254400000000004,111.13788445986513,7.807705028002784,7.781580738405043,0.1020466840837292,0.6213911699650227,0.32185108115231814,16.331590484880007,4.677707367934661,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
60,175.0,1.598646673641548,5.089015240004011,0.0,16.200000000000003,2.77704385026738,0.35,0.0,186.19384362023195,359.6222147264439,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020397527238024498,0.3009,14.751788120624282,2.562737408444728,0.7688212225334183,0.0764892161884149,0.1422072147105958,0.15081124935884857,0.07879270073258746,1.918354170307968,2.0,0.0,5.0,0.30028611104913233,3.0,1,1,Titan,186.19384362023195,83.10367295072987,0.0,52.254400000000004,125.65119354278534,9.45259724892773,8.56427412074052,0.12429202165274679,0.6943162275086482,0.35676563765480396,18.613793780175097,4.726897990955581,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
61,176.0,1.5645646538365998,5.1572860222429195,0.0,17.0,2.872684491978609,0.35,0.0,182.48472914201903,342.93233161216386,LowAcc,45.0,119068.04349397456,119068.04349397456,0.0196406514702701,0.30133,15.342159116061952,2.5301261622599385,0.7590378486779815,0.07724836763931413,0.1496752397541722,0.15001748189103464,0.0798502840233927,1.8927509160742682,2.0,0.0,5.0,0.29298201496115167,3.0,1,1,Titan,182.48472914201903,79.46847197181798,0.0,52.254400000000004,122.21477801289112,10.28895442178956,8.3047989833194,0.12213611270226428,0.7307783084638819,0.3437002082066166,18.2387667185454,4.7025877236056814,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
62,184.0,1.663636151530997,4.19935033144754,0.0,10.6,2.107559358288769,0.35,0.0,181.7471267366948,424.6928789273217,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02442381609468164,0.28224,11.55593372083483,2.6869493368123223,0.7202718169717452,0.07258023261559585,0.0899286583306887,0.14949462735413818,0.07349171132861995,2.6869493368123223,3.0,0.0,5.0,0.3277918253811908,3.0,1,1,Titan,181.7471267366948,97.59630941525599,0.0,52.254400000000004,129.4927267366948,4.465867319351611,8.275750399496081,0.11126508908763832,0.43907003539972744,0.40757173293746346,18.165715577469424,0.016593603256540104,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
63,185.0,1.5499645026009898,4.2035217769926305,0.0,11.4,2.2032,0.35,0.0,170.63073263162875,378.3707470533455,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022869235869629252,0.28441,12.436357804927862,2.6162548270970736,0.7022628870193764,0.07632239750022914,0.097397408091618,0.14997846356139088,0.07741145519069834,2.6162548270970736,3.0,0.0,5.0,0.30900260520157713,3.0,1,1,Titan,170.63073263162875,87.5589622649742,0.0,52.254400000000004,118.37633263162873,5.0318215696296456,7.7459003099562045,0.10446255098423102,0.4755356547339352,0.37259276003673175,17.054919788234137,0.017554168639298817,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
64,186.0,1.5761965392096444,4.385156528375887,0.0,12.2,2.2988406417112297,0.35,0.0,170.853617234434,370.6091301663284,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021888605050189507,0.28632,13.08077875878715,2.613045280177706,0.7014452774782318,0.07926268079881349,0.10486598634048591,0.14731738259892002,0.08046384677172788,2.613045280177706,3.0,0.0,5.0,0.3081223817746408,3.0,1,1,Titan,170.853617234434,87.1032644073249,0.0,52.254400000000004,118.599217234434,5.668325771400528,7.728104528298741,0.10715917812933726,0.5120004366731651,0.3709829109893166,17.07719288841928,0.017603548758392998,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
65,189.0,1.385917516322679,4.498265859007348,0.0,14.6,2.58576256684492,0.35,0.0,163.39228445986515,316.69412195935314,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020393045225531755,0.30756,15.081612216254,2.476398685460438,0.7429196056381313,0.05354642823766511,0.1272709811832587,0.07593691580995768,0.05672175089372323,1.8505692024397111,2.0,0.0,5.0,0.2805339738404002,3.0,1,1,Titan,163.39228445986515,73.47942834100124,0.0,52.254400000000004,111.13788445986513,7.807705028002784,7.781580738405043,0.1020466840837292,0.6213911699650227,0.32185108115231814,16.331590484880007,4.677707367934661,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
66,200.0,1.6933617789735944,4.236700940250574,0.0,10.6,2.107559358288769,0.35,0.0,188.9141584590435,450.53102946399144,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02568226372698668,0.28822,11.222530967826685,2.727411705134519,0.7305793211860963,0.08462799413355358,0.0999286583306887,0.149141779791237,0.0852075010147105,2.727411705134519,3.0,0.0,6.0,0.3380763766678438,3.0,1,1,Titan,188.9141584590435,103.34123697764144,0.0,52.254400000000004,136.6597584590435,4.778262013815019,8.59363079020819,0.1174258044647725,0.4878942971589949,0.4287128510442313,18.88187610208338,0.01613605818715321,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
67,201.0,1.61163624941605,4.286333309874883,0.0,11.4,2.2032,0.35,0.0,180.61392832567844,408.14604767935947,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023997568671836614,0.28953,12.064972246117186,2.6737536028557054,0.7169102964031467,0.08714439446994507,0.10739740809161799,0.2250043927090645,0.08779823050817398,2.6737536028557054,3.0,0.0,6.0,0.32436728484937355,3.0,1,1,Titan,180.61392832567844,95.72275285253541,0.0,52.254400000000004,128.35952832567844,5.3300363917994975,8.183048993062048,0.11303484998618261,0.5243599164932027,0.40247130944549364,18.052484344264496,0.016756103651798797,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
68,202.0,1.5203402372195514,4.306756423815784,0.0,12.2,2.2988406417112297,0.35,0.0,170.45312336876756,368.4017442764966,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022527103417779425,0.28965,12.857844820448372,2.6080418566604675,0.7001706904698924,0.09493845593694686,0.1148659863404859,0.20800544394200174,0.09553948649744468,2.6080418566604675,3.0,0.0,6.0,0.30674514683387716,3.0,1,1,Titan,170.45312336876756,86.39286838103246,0.0,52.254400000000004,118.19872336876756,6.004852916500716,7.694428979216293,0.10664382829241549,0.5608246984324327,0.36966406922014955,17.03717527413435,0.017681657498425086,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
69,203.0,1.597269446341476,4.556808400891922,0.0,13.0,2.394481283422459,0.35,0.0,172.4151712918597,374.67344408796333,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021871171230285615,0.29276,13.385657170229967,2.6151325005195876,0.7019769822044334,0.09254283068657652,0.1223344256570543,0.1512937911139279,0.09346162325329146,2.6151325005195876,3.0,0.0,6.0,0.30869509070673046,3.0,1,1,Titan,172.4151712918597,87.39961210440889,0.0,52.254400000000004,120.1607712918597,6.6611651480550575,7.753310738282923,0.11076362168968783,0.5972888020449666,0.3732427352031317,17.233233205294322,0.01757137244037878,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
70,204.0,1.584649965651967,4.676341468070648,0.0,13.8,2.49012192513369,0.35,0.0,179.62600666739465,364.39831020047455,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021094456070561124,0.29285,13.88279456082747,2.5989190911460045,0.6978467300126574,0.0938292088306865,0.12880200897110408,0.14387244681911457,0.09482499062310287,2.5989190911460045,3.0,0.0,6.0,0.30421798044523624,3.0,1,1,Titan,179.62600666739465,85.09759998171664,0.0,52.254400000000004,119.27747405949097,7.374213405520334,7.710178492291634,0.11600537314526392,0.6288663001124704,0.36504523685671453,17.9531539885306,0.017827716876961906,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
71,205.0,1.693886125895613,4.973000848388822,0.0,14.6,2.58576256684492,0.35,0.0,184.16925152008562,378.78253899657574,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020661047284793097,0.28838,13.95766613497143,2.618522834338302,0.7028406459387504,0.12228224855252727,0.17302754912455176,0.1496742600040172,0.12217801642179232,2.618522834338302,3.0,0.0,6.0,0.3096231009348271,3.0,1,1,Titan,184.16925152008562,87.88097844573932,0.0,52.254400000000004,123.62404593130812,8.096493454153622,7.86525832316021,0.12234634677204129,0.8447942350021627,0.37495040425899484,18.40712154772574,0.01751961005569605,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
72,206.0,1.7152745616142593,5.139574714785222,0.0,15.4,2.68140320855615,0.35,0.0,182.88501299794342,371.2473625060256,LowAcc,45.0,119068.04349397456,119068.04349397456,0.019900358486180086,0.28914,14.529386503303188,2.606550518193722,0.6997907824672615,0.11056338234592254,0.16418294382931672,0.14949703891208027,0.11109407534980377,2.606550518193722,3.0,0.0,6.0,0.30633344538662716,3.0,1,1,Titan,182.88501299794342,86.18112517820683,0.0,52.254400000000004,122.4916042539226,8.923897918887974,7.78164891177279,0.12331220814129015,0.8016111025929668,0.36891013566205927,18.27881002495152,0.017705209266833978,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
73,216.0,1.6610207233080942,4.196048101138237,0.0,10.6,2.107559358288769,0.35,0.0,185.22255708599218,436.77343991429495,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025263711915116997,0.28809,11.40331242566205,2.7055562456500675,0.7250117963455155,0.07156275794950843,0.0899286583306887,0.14951221415916982,0.07249994840117147,2.7055562456500675,3.0,0.0,6.0,0.3325607524140575,3.0,1,1,Titan,185.22255708599218,100.23815535421743,0.0,52.254400000000004,132.96815708599217,4.792093478415278,8.422635413547024,0.11416732103432703,0.43907003539972744,0.4180798097390443,18.512996197608665,0.016375911590352343,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
74,217.0,1.5473149671359894,4.199927454772318,0.0,11.4,2.2032,0.35,0.0,173.47739836572129,386.7998124289808,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02349864121389686,0.28965,12.326244626804376,2.6310606743800076,0.7060345726520774,0.0754625495464554,0.097397408091618,0.15002761092790004,0.07658057013779325,2.6310606743800076,3.0,0.0,6.0,0.31303108954573716,3.0,1,1,Titan,173.47739836572129,89.66112592140894,0.0,52.254400000000004,121.2229983657213,5.3674814069503105,7.85954407866814,0.10677560399079933,0.4755356547339352,0.38124656624770914,17.339372132006034,0.017333437275110566,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
75,218.0,1.5069222248589573,4.28770931189129,0.0,12.2,2.2988406417112297,0.35,0.0,169.8528544920716,366.05080473774296,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02255391766554853,0.2912,12.911282390855433,2.6045792900946614,0.6992886259504526,0.07849154107491282,0.10486598634048591,0.18572796542668407,0.07968248246169246,2.6045792900946614,3.0,0.0,6.0,0.30578841424495107,3.0,1,1,Titan,169.8528544920716,85.90124629054841,0.0,52.254400000000004,117.5984544920716,6.03306125725795,7.668593181381398,0.10612657418277509,0.5120004366731651,0.36791292501855566,16.97719372973192,0.017736532837072976,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
76,232.0,1.6984547423334801,4.2430673184307235,0.0,10.6,2.107559358288769,0.35,0.0,185.5838216946107,434.2043719143703,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02451635182272616,0.28229,11.5143558895383,2.7098445330337673,0.7261042074453271,0.07233345499499058,0.0899286583306887,0.1494567497100746,0.07322600363141488,2.7098445330337673,3.0,0.0,6.0,0.3336501701936619,3.0,1,1,Titan,185.5838216946107,100.84701492936327,0.0,52.254400000000004,133.3294216946107,4.47541078133276,8.453125079844098,0.1146238719819942,0.43907003539972744,0.42017198781586634,18.549093901097372,0.016327543335285848,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
77,233.0,1.5539167113564845,4.208877583093137,0.0,11.4,2.2032,0.35,0.0,171.05980414148243,379.858224965726,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02291652611384984,0.2844,12.410257932947346,2.6188100711013376,0.7029138174872355,0.07632978450062607,0.097397408091618,0.14999466388128838,0.07741504542377345,2.6188100711013376,3.0,0.0,6.0,0.309701596288409,3.0,1,1,Titan,171.05980414148243,87.92176089287031,0.0,52.254400000000004,118.80540414148243,5.033331587280742,7.7649580824176905,0.10482965539739603,0.4755356547339352,0.37509498042593953,17.097794470966218,0.017515252949861608,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
78,234.0,1.579321640261988,4.389501567512678,0.0,12.2,2.2988406417112297,0.35,0.0,170.82765885796096,371.9381916329875,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021947550319709616,0.28632,13.045647274032005,2.612876909709532,0.7014023862837161,0.0792692529069306,0.10486598634048591,0.14821677401740807,0.08046947976753763,2.612876909709532,3.0,0.0,6.0,0.30807613647528653,3.0,1,1,Titan,170.82765885796096,87.07935883324673,0.0,52.254400000000004,118.57325885796095,5.668999833574793,7.726870066521193,0.10713555251672498,0.5120004366731651,0.3721053936219435,17.074599022658404,0.01760615470767072,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
79,235.0,1.6213122749458992,4.590975884743536,0.0,13.0,2.394481283422459,0.35,0.0,169.81454053653817,366.8208303850407,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021020888794701847,0.28793,13.697327587431534,2.6021480494145433,0.6986692844587022,0.08287110383203304,0.1123344256570543,0.15056844952559642,0.08417014697745406,2.6021480494145433,3.0,0.0,6.0,0.305114851850671,3.0,1,1,Titan,169.81454053653817,85.55605390134409,0.0,52.254400000000004,117.56014053653816,6.3210868672263985,7.653536801665697,0.10859197719930691,0.5484645402856992,0.36668194157637796,16.97336547067718,0.017775472123086097,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
80,236.0,1.9138969318344532,5.139239015585425,0.0,13.8,2.49012192513369,0.35,0.0,196.95392843794534,424.3508389889439,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020915849791136462,0.28861,13.798626538344363,2.6976499725361345,0.7229977287854373,0.08540308935946184,0.1198027508588089,0.15268274815161348,0.08659207233048546,2.6976499725361345,3.0,0.0,6.0,0.33054279131999503,3.0,1,1,Titan,196.95392843794534,99.11560696638465,0.0,52.254400000000004,135.50425170302702,7.073147269348478,8.463706016535317,0.1322582056905351,0.5849280867410792,0.4142148348877598,19.689339928291936,0.016466830706952082,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
81,237.0,1.3887360218305862,4.502837540787648,0.0,14.6,2.58576256684492,0.35,0.0,163.33472510981056,314.4711339147438,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020159826924317538,0.30819,15.287333624290678,2.4759448883052455,0.7427834664915737,0.05162949745306407,0.1272709811832587,0.06862306689025527,0.05489728168324023,1.8502129239991667,2.0,0.0,6.0,0.2804264809795784,3.0,1,1,Titan,163.33472510981056,73.42884321912533,0.0,52.254400000000004,111.08032510981054,7.809388646357532,7.778071637309469,0.10198921929092311,0.6213911699650227,0.3226327577491996,16.325838997064615,4.67758589850813,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
82,239.0,1.5983727458252286,5.088579220408061,0.0,16.200000000000003,2.77704385026738,0.35,0.0,186.1619393390446,359.4133828254866,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02038597638805672,0.3009,14.760146596475241,2.5624999611084975,0.7687499883325493,0.0764868734872199,0.1422072147105958,0.15071412099460124,0.07879010379616348,1.9181677492039668,2.0,0.0,6.0,0.3002335710386902,3.0,1,1,Titan,186.1619393390446,83.0772045114616,0.0,52.254400000000004,125.62126351693215,9.453460327476655,8.56233149842341,0.12425730031911801,0.6943162275086482,0.3578071495934725,18.610604833768207,4.726698103940706,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
83,240.0,1.5615193226307365,5.152264403611534,0.0,17.0,2.872684491978609,0.35,0.0,182.1234893794884,341.7404527309168,LowAcc,45.0,119068.04349397456,119068.04349397456,0.019595279270436677,0.30132,15.37717303445633,2.5276176573134173,0.7582852971940252,0.077237115449273,0.1496752397541722,0.15000268555870874,0.0798453125088604,1.890781476159941,2.0,0.0,6.0,0.292412616452396,3.0,1,1,Titan,182.1234893794884,79.18884697418596,0.0,52.254400000000004,121.87577220926633,10.287947407134592,8.284439478956243,0.12175705632453077,0.7307783084638819,0.343757186803571,18.20267254582791,4.70098968712931,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
84,248.0,1.6984547423334801,4.2430673184307235,0.0,10.6,2.107559358288769,0.35,0.0,185.5838216946107,434.2043719143703,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02451635182272616,0.28229,11.5143558895383,2.7098445330337673,0.7261042074453271,0.07233346475313158,0.0899286583306887,0.1494568593745288,0.07322601315423533,2.7098445330337673,3.0,0.0,6.0,0.3336501701936619,3.0,1,1,Titan,185.5838216946107,100.84701492936327,0.0,52.254400000000004,133.3294216946107,4.47541078133276,8.453125079844098,0.1146238719819942,0.43907003539972744,0.42017198781586634,18.549093901097372,0.016327543335285848,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
85,249.0,1.5539167113564845,4.208877583093137,0.0,11.4,2.2032,0.35,0.0,171.05980414148243,379.858224965726,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02291652611384984,0.2844,12.410257932947346,2.6188100711013376,0.7029138174872355,0.07632979431214452,0.097397408091618,0.14999466388128838,0.0774150549465939,2.6188100711013376,3.0,0.0,6.0,0.309701596288409,3.0,1,1,Titan,171.05980414148243,87.92176089287031,0.0,52.254400000000004,118.80540414148243,5.033331587280742,7.7649580824176905,0.10482965539739603,0.4755356547339352,0.37509498042593953,17.097794470966218,0.017515252949861608,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
86,250.0,1.579321640261988,4.389501567512678,0.0,12.2,2.2988406417112297,0.35,0.0,170.82765885796096,371.9381916329875,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021947550319709616,0.28632,13.045647274032005,2.612876909709532,0.7014023862837161,0.0792692628939101,0.10486598634048591,0.14821688931194296,0.08046948942309431,2.612876909709532,3.0,0.0,6.0,0.30807613647528653,3.0,1,1,Titan,170.82765885796096,87.07935883324673,0.0,52.254400000000004,118.57325885796095,5.668999833574793,7.726870066521193,0.10713555251672498,0.5120004366731651,0.3721053936219435,17.074599022658404,0.01760615470767072,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
87,266.0,1.670326650195615,4.51419817159,0.0,12.2,2.2988406417112297,0.35,0.0,184.1525688070759,421.8460949799493,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024067059566461,0.28483,11.834848341711382,2.6841631769143244,0.7195620623013863,0.1931232286840156,0.33828191421687975,0.15304972853685755,0.1906151632693327,2.6841631769143244,3.0,0.0,3.0,0.32707175072317557,3.0,1,1,Titan,184.1525688070759,97.20072488931423,0.0,52.254400000000004,131.8981688070759,5.810050714042753,8.27728970993435,0.11857090415808788,1.6516364728151003,0.4025998611316346,18.406085355955305,0.016627335284102387,0.0,0.014583564440330758,0.0,Conventional,yes,yes,0.0
88,270.0,1.9981345080684523,5.547185901360632,0.0,15.4,2.68140320855615,0.35,0.0,212.6750134501775,466.6601105515552,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02230192688639325,0.27498,12.32987631072226,2.756944017924614,0.7381024705015167,0.24068641400258997,0.6894387095580351,0.15290908560336564,0.23577962208960201,2.756944017924614,3.0,0.0,3.0,0.3453895008443027,3.0,1,1,Titan,212.6750134501775,107.53429350804063,0.0,52.254400000000004,150.42552312925298,8.67160153797697,8.973349777131704,0.1516807457637603,3.366133602243309,0.4372861060491307,21.26075765110739,0.015836636499777942,0.0,0.014583564440330758,0.0,Conventional,yes,yes,2.0
89,280.0,1.769073493452565,4.330378624392697,0.0,10.6,2.107559358288769,0.35,0.0,199.03148608649016,487.41738194627953,LowAcc,45.0,119068.04349397456,119068.04349397456,0.026891045045041678,0.29066,10.808802689265269,2.7858783602044066,0.7454732910282238,0.1722921182090838,0.18881098622979633,0.1528479679853716,0.17077359444710874,2.7858783602044066,3.0,0.0,3.0,0.35240739648523256,3.0,1,1,Titan,199.03148608649016,111.64244899560475,0.0,52.254400000000004,146.77708608649016,4.645834404699422,9.06199776731404,0.1265068076376824,0.9218557014709021,0.4508556008837627,19.8974352606989,0.015567983740377064,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
90,282.0,1.6259260305553769,4.453795861147611,0.0,12.2,2.2988406417112297,0.35,0.0,179.08750141263448,405.38794020620713,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02361634368821215,0.28456,12.049282639040992,2.655289823134168,0.7122067781667168,0.1908122280827384,0.2951288954679432,0.1525964636476174,0.1883214863565997,2.655289823134168,3.0,0.0,3.0,0.31951398477951853,3.0,1,1,Titan,179.08750141263448,93.10122867027731,0.0,52.254400000000004,126.83310141263449,5.801948036240629,8.05479393767925,0.11404496166624238,1.4409450445050347,0.38859973989719726,17.899961808225523,0.016995649702971703,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
91,297.0,1.7261701902961255,4.436027521259965,0.0,11.4,2.2032,0.35,0.0,188.39169579040478,443.5859580753065,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024719287061338004,0.28196,11.406477836531021,2.7168542480213036,0.7278898831180927,0.1849262145204698,0.3063087611242774,0.1521192858772944,0.1830413061477786,2.7168542480213036,3.0,0.0,3.0,0.33542333398167573,3.0,1,1,Titan,188.39169579040478,101.84226821052806,0.0,52.254400000000004,136.13729579040478,4.87995872423505,8.520931498966956,0.11981865943759368,1.495529913228865,0.41828242976108587,18.829672916646178,0.016249873160629244,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
92,298.0,1.674265063615261,4.519516984823288,0.0,12.2,2.2988406417112297,0.35,0.0,181.262231618041,412.0738602995487,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02336901121530028,0.2797,11.96884187452798,2.669013394398311,0.7157027615830781,0.1938050973180853,0.34189128887073905,0.1514457367978542,0.19143102624203104,2.669013394398311,3.0,0.0,3.0,0.3231282515248472,3.0,1,1,Titan,181.262231618041,95.04972862415877,0.0,52.254400000000004,129.007831618041,5.470518444404646,8.158317551020657,0.11606664948564889,1.6692589781038294,0.3952720487284695,18.117269546142587,0.016816211556061146,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
93,299.0,1.7661502509817388,4.791654543345399,0.0,13.0,2.394481283422459,0.35,0.0,189.91801522573297,408.15566293898627,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02170468410884462,0.27781,12.799541269840132,2.6607602269778825,0.7136003251342173,0.20364635359451388,0.22556254553700966,0.1533180926243331,0.2008733160278421,2.6607602269778825,3.0,0.0,3.0,0.3209595594125145,3.0,1,1,Titan,189.91801522573297,93.87792749247383,0.0,52.254400000000004,128.7918835342384,6.107077618339701,8.173844813329643,0.1229108197736747,1.101292476638565,0.3912633929891283,18.9860602172427,0.01692313901082479,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
94,300.0,1.672212127145513,4.803803425891622,0.0,13.8,2.49012192513369,0.35,0.0,178.3020427644747,386.5417342384929,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02161859481307934,0.27547,12.742271289220865,2.6387588508420903,0.7079956290512947,0.21218543086789435,0.44777876285281193,0.21318857307999742,0.20855835460367408,2.6387588508420903,3.0,0.0,3.0,0.3151053162541031,3.0,1,1,Titan,178.3020427644747,90.75412833256203,0.0,52.254400000000004,126.04764276447469,6.809892250532656,7.945520008158706,0.11805075979208346,2.1862467527766642,0.3805176897857973,17.821480334012726,0.017223072413686098,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
95,301.0,1.8206707607142902,5.155753398527575,0.0,14.6,2.58576256684492,0.35,0.0,192.39097954266393,406.6177566505641,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020902657010399915,0.273,13.060540574538994,2.658676730942976,0.7130695691490667,0.22435239532910245,0.4684343475198924,0.1534817787205196,0.22032099680693526,2.658676730942976,3.0,0.0,3.0,0.3204097567678807,3.0,1,1,Titan,192.39097954266393,93.5821085799045,0.0,52.254400000000004,131.3290410170448,7.495720119502967,8.1793535599864,0.12971683568717912,2.287096120034289,0.39024952219350306,19.233262115595,0.016950599700619805,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
96,302.0,1.8198829084089387,5.293977407346735,0.0,15.4,2.68140320855615,0.35,0.0,191.01863113488034,395.00999280521484,LowAcc,45.0,119068.04349397456,119068.04349397456,0.0201690338410403,0.27117,13.444868115011966,2.6449696530927373,0.7095777873140854,0.23086175063223968,0.5152128701870459,0.15062747574639537,0.22618037113408396,2.6449696530927373,3.0,0.0,3.0,0.3167688798441347,3.0,1,1,Titan,191.01863113488034,91.6359503937461,0.0,52.254400000000004,130.11845305388871,8.242670859979418,8.082361785763462,0.1306062563846335,2.515488803575582,0.3835600169224319,19.096095244023545,0.017136129053213867,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
97,303.0,1.7595885742619282,5.33903876208473,0.0,16.200000000000003,2.77704385026738,0.35,0.0,186.77413684200528,371.58867629553754,LowAcc,45.0,119068.04349397456,119068.04349397456,0.019341182922764016,0.27423,14.178553664224909,2.617386171948119,0.7025510891761849,0.2235491654348796,0.4850709206830307,0.20882087905987484,0.21864017683157844,2.617386171948119,3.0,0.0,3.0,0.3093122812575702,3.0,1,1,Titan,186.77413684200528,87.71959285796322,0.0,52.254400000000004,126.19557788506576,9.031671745934702,7.8777753195556866,0.128682116763514,2.368322960323716,0.3699930849578497,18.66741933975997,0.0175368953667661,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
98,304.0,1.7398954258695858,5.438586419262174,0.0,17.0,2.872684491978609,0.35,0.0,186.20636977813544,366.30942955826487,LowAcc,45.0,119068.04349397456,119068.04349397456,0.01920560607085413,0.28662,14.923767515723762,2.6046715302116143,0.6993121234725613,0.19357989177210572,0.6155968410886177,0.14736028059507655,0.18995244144621504,2.6046715302116143,3.0,0.0,3.0,0.3058139396723047,3.0,1,1,Titan,186.20636977813544,85.91434272588354,0.0,52.254400000000004,125.7073552580174,9.856039160027688,7.794874627216389,0.12978604942968341,3.005606130748885,0.3636900277245394,18.61069791037343,0.017735062172898424,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
99,313.0,1.7357443112015145,4.448312618026892,0.0,11.4,2.2032,0.35,0.0,189.51050556835432,447.8943993624654,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024859022491452405,0.28207,11.346785662911232,2.7239758659079643,0.7297040652686585,0.18532254847964696,0.29278160128590996,0.15173778894154674,0.18343497510154208,2.7239758659079643,3.0,0.0,3.0,0.33721525644188716,3.0,1,1,Titan,189.51050556835432,102.85340968796376,0.0,52.254400000000004,137.25610556835431,4.882357056895336,8.57608074640384,0.12087248653429435,1.429484553948075,0.4216761544857443,18.94146862882155,0.016172688861374164,0.0,0.014583564440330758,0.0,Conventional,no,no,0.0
