,Case,Planform,Span,Wing_Sweep,Wing_AR,Wing_dhl,Wing_TR,Wing_Twist,Mass,Power,PowerConstraint,AreaCoverage,Airspeed,CD,CL,L/D,AoA,Fuse_L,Fuse_D,Fuse_x,S_Vtail,SM,cgx,RTG_h,n_RTG,Batt_h,PropulsionN,PropD,PropBlade,Check,TailCheck,Planet,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater,mSpanels,Tail_type,Winglet,Wing_folding,Num_wing_fold,Season
14,515.0,0.976650401,3.8564113397544095,30.0,15.22746359,2.50096228,0.35,0.0,1107.3962732743107,3377.536843130102,LowAcc,11236619.161308434,35.6066974716342,0.022484967156656727,0.10037921125574537,4.464280981883839,-0.5627157259140092,20.741277308615846,0.7249679171543263,0.3919234444611032,0.176461086,0.05952769676794087,0.3919631208131367,20.741277308615846,23.0,0.0,5.0,0.9523423003425674,3.0,Fuselage greater than aeroshell diameter,1,Titan,1107.3962732743107,763.3280649346444,0.0,52.254400000000004,1055.1418732743107,36.266821332178594,128.87417913633718,12.670491142368743,1.0920380772888965,2.1602234669356566,110.73388063432749,0.0015909857895369435,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,fall
15,516.0,1.029694096,2.669109159604304,30.0,6.918699188,2.137186624,0.35,0.0,269.7228966024385,709.7769724924204,LowAcc,6903979.3573993035,21.87739041435123,0.017500830985754084,0.19956352974047065,11.40308879635019,-0.3932606578567649,4.48171887369285,0.7208021886436098,0.27365054768083336,0.23710488810249308,0.1462092999290987,0.29439921560583904,4.48171887369285,5.0,0.0,3.0,0.430805742767368,3.0,Fuselage greater than aeroshell diameter,1,Titan,269.7228966024385,161.46533747304522,0.0,52.254400000000004,217.46849660243845,8.891258332829263,18.027882930026266,0.3393542000343199,1.1410338868924024,0.6165467300245606,26.963166145484525,0.009333339661535713,0.0,0.014583564440330758,0.0,No_tail,no,yes,0.0,summer
16,517.0,1.120064836,4.343660159742564,30.0,16.84490306,2.386178699,0.35,0.0,1449.6264288766029,4365.665389181898,LowAcc,16011180.678107154,50.73636993341431,0.009296592099937068,0.011399504020908696,1.2262024512171361,-2.3252238196913093,26.319099161500958,0.7293702410500253,0.5009500106834655,0.182417608,0.7975056863041033,0.4749001612710537,26.319099161500958,29.0,0.0,2.0,1.0823978793561937,3.0,Fuselage greater than aeroshell diameter,1,Titan,1449.6264288766029,992.4510641266814,0.0,52.254400000000004,1397.3720288766028,0.1378751144177918,221.21919496169502,34.868802704722114,1.058611176290285,2.6678628097275046,144.95287469165513,0.0011597269732504735,0.0,0.014583564440330758,0.0,No_tail,yes,yes,0.0,spring
17,518.0,1.29229313,3.1502463891132786,30.0,7.679412729,2.367636736,0.35,0.0,335.05781429980993,908.30785208657,LowAcc,7247201.666095751,22.96499628012191,0.015762400804773726,0.18026102036680858,11.436139874847973,-0.20972339112489147,5.465425118785238,0.7319296765871924,0.3391544375669516,0.17339313606023138,0.15809558673466542,0.3583261132108577,5.465425118785238,6.0,0.0,2.0,0.48915880636415177,3.0,Fuselage greater than aeroshell diameter,1,Titan,335.05781429980993,208.1877256246392,0.0,52.254400000000004,282.8034142998099,15.278784421960516,23.630900402599814,0.5822874760845571,0.8523998161850046,0.7503348899380562,33.499008383701394,0.00738972026101922,0.0,0.014583564440330758,0.0,No_tail,no,no,0.0,spring
18,519.0,0.58176956,2.7135997476894502,30.0,12.6572858,1.925278474,0.35,0.0,291.14523695886703,769.4815227500433,LowAcc,7258937.3022132255,23.00218426690631,0.03011421824893647,0.2620165863897144,8.7007600271665,0.0529883313587527,4.577106445457444,0.7353817771165002,0.24712478105671906,0.091832018,0.021415097451036286,0.24715737970174084,4.577106445457444,5.0,0.0,2.0,0.44915219958384356,3.0,Fuselage greater than aeroshell diameter,1,Titan,291.14523695886703,175.55189468777758,0.0,52.254400000000004,238.890836958867,13.173052950282212,19.552602972166977,0.3749469021725318,0.4483630484713762,0.6575036431019586,29.108913874809346,0.008975315644708097,0.0,0.014583564440330758,0.0,No_tail,no,yes,0.0,spring
19,520.0,1.002189958,3.875119817622744,30.0,14.98373984,2.568066527,0.35,0.0,806.5772715293182,2420.407925585293,LowAcc,10251412.497239191,32.48476594303493,0.020767147807570323,0.10279007102734158,4.94964797187369,-0.5960172891502031,14.546460922211208,0.7305919864414674,0.4012883094032726,0.168795976,0.0832994905191358,0.4013900401934605,14.546460922211208,16.0,0.0,4.0,0.805076516685002,3.0,Fuselage greater than aeroshell diameter,1,Titan,806.5772715293182,551.1909120372321,0.0,52.254400000000004,754.3228715293181,30.459797088528436,83.57929910212856,5.711797710775264,1.0664235081101587,1.6465644071108811,80.6510605337985,0.0024335771939599255,0.0,0.014583564440330758,0.0,No_tail,yes,yes,0.0,summer
20,521.0,0.752033272,3.28659682180987,30.0,14.36335209,2.373817391,0.35,0.0,548.5752963886215,1612.058750209172,LowAcc,9131236.095448159,28.93514112431921,0.024898317839287944,0.15680085366376748,6.2976484867722995,-0.4954609061958096,9.922386778679796,0.7251517112373722,0.3149428817072535,0.135163352,0.027650486009206558,0.3149671551747311,9.922386778679796,11.0,0.0,6.0,0.655416341492912,3.0,Fuselage greater than aeroshell diameter,1,Titan,548.5752963886215,364.02060470341286,0.0,52.254400000000004,496.32089638862146,22.75261774350509,50.639334222568046,2.1932790555459754,0.6599250878308008,1.1864900132311538,54.850247074020174,0.0038149240670679527,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,fall
21,522.0,0.776263108,3.1709162379789446,30.0,12.95270854,2.859440233,0.35,0.0,274.4376415492403,700.3558592366901,LowAcc,6940082.965600923,21.99179584506085,0.02358148810412982,0.2045382629487808,8.673679203178024,-0.32471962382752206,4.4666671378887,0.7185015942394588,0.3067436203400271,0.112637316,0.037156873363133336,0.30684858777665663,4.4666671378887,5.0,0.0,2.0,0.42783889371700906,3.0,Fuselage greater than aeroshell diameter,1,Titan,274.4376415492403,161.0161148176129,0.0,52.254400000000004,222.18324154924028,14.180451392442267,18.003371776485544,0.3649110655110754,0.5499433800245326,0.6100196907041877,27.43444985109004,0.009396010929374657,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,summer
22,523.0,1.26216955,4.491154473467896,30.0,15.98079157,1.545609707,0.35,0.0,360.2947685144827,1045.8793995554342,LowAcc,9740135.279473944,30.86462620564917,0.008156048024286395,0.027099743446270967,3.3226561890728976,-2.245980701376428,6.3517390773143445,0.729245024629799,0.5276268876292168,0.075660552,0.7813524171764458,0.49878087703152907,6.3517390773143445,7.0,0.0,5.0,0.5233689307169365,3.0,Fuselage greater than aeroshell diameter,1,Titan,360.2947685144827,237.8435509358374,0.0,52.254400000000004,308.04036851448274,0.040593473580847424,31.765329194725517,0.8866550356734909,0.6225169546642588,0.8392016141169482,36.021669996262375,0.0062677451814735045,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,spring
23,524.0,0.613857721,2.4368345448074344,30.0,9.673516184,2.4576977,0.35,0.0,316.22272960718044,866.6741961951464,LowAcc,7475250.471976214,23.687639338784365,0.027723727128278246,0.29924007638449657,10.793645277199083,0.3989625454719206,5.398908692113746,0.723457380270026,0.2207570521173618,0.179511487,0.14065104120086608,0.23484654234953145,5.398908692113746,6.0,0.0,6.0,0.47751292892502994,3.0,Fuselage greater than aeroshell diameter,1,Titan,316.22272960718044,198.7435910180444,0.0,52.254400000000004,263.96832960718046,8.34184672998799,23.14951982885438,0.4960152723373696,0.876451583008334,0.7228170511281209,31.61594300969483,0.007561549684730205,0.0,0.014583564440330758,0.0,No_tail,yes,yes,0.0,winter
24,525.0,1.064401699,4.126221529964312,30.0,15.9955627,1.690413609,0.35,0.0,382.7818695693543,1109.8289057365068,LowAcc,10022351.16495782,31.75891438182187,0.0093323455166113,0.030381959155328438,3.2555544692649288,-2.155917026922565,6.453908645359596,0.7403994446523638,0.47083511071265266,0.15311599799999998,0.9156903822486063,0.44826258317802903,6.453908645359596,7.0,0.0,6.0,0.539635973700004,3.0,Fuselage greater than aeroshell diameter,1,Titan,382.7818695693543,253.90054896391388,0.0,52.254400000000004,330.5274695693543,0.10354354211564101,35.45588859034361,1.1716646363595236,0.7256086112968522,0.8798826300409113,38.26965758384036,0.006091447003210178,0.0,0.014583564440330758,0.0,No_tail,yes,yes,0.0,winter
25,526.0,0.626954929,3.1477144090358573,30.0,15.80353793,1.748688351,0.35,0.0,405.9241025223745,1193.8803064201907,LowAcc,11619581.254692756,36.82023111609487,0.011080393956042801,0.037366414643047914,3.3723001899828455,-1.87861272877924,7.254715606175891,0.7288232879588138,0.329768644864353,0.175933367,-0.45188574062203785,0.31946941602969975,7.254715606175891,8.0,0.0,5.0,0.5602985658164935,3.0,Fuselage greater than aeroshell diameter,1,Titan,405.9241025223745,270.142784577196,0.0,52.254400000000004,353.6697025223745,0.01325371979394772,40.119284809989054,1.0485320364860864,0.8100042967331562,0.9326772801652337,40.58317677782506,0.005405459745582443,0.0,0.014583564440330758,0.0,No_tail,no,no,0.0,fall
26,527.0,1.159356462,4.048062175118787,30.0,14.13439948,2.75613501,0.35,0.0,366.10869823946314,983.1713863064808,LowAcc,7320624.731130207,23.197659933360605,0.019574447353677485,0.13656338098895862,6.976614896016578,-0.8226557276619995,6.251552992867021,0.7183071525439876,0.41099924072828103,0.14970116481374723,0.02765602633372245,0.41115540922047167,6.251552992867021,7.0,0.0,2.0,0.5094305031077994,3.0,Fuselage greater than aeroshell diameter,1,Titan,366.10869823946314,225.169690795848,0.0,52.254400000000004,313.85429823946316,22.75532723435224,26.863267720801375,0.8432908173126542,0.7992445593076276,0.7991963355844631,36.60323158905729,0.006465622759160647,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,summer
27,528.0,0.705538182,3.3180276979689696,30.0,15.60412758,1.560619868,0.35,0.0,329.8232248195819,943.278119747558,LowAcc,10600281.302925847,33.59026447805234,0.010372539078234306,0.03967177784443993,3.824693023108202,-1.8871652416310902,5.521295716616493,0.7390459978318887,0.3550642869630089,0.087919134,-0.1494144233994524,0.34299399037809275,5.521295716616493,6.0,0.0,3.0,0.4961568820239619,3.0,Fuselage greater than aeroshell diameter,1,Titan,329.8232248195819,213.88453560929466,0.0,52.254400000000004,277.56882481958195,0.008219813443127121,28.9061151117606,0.5954000299652228,0.4044467430945094,0.7728999359306926,32.97536559423746,0.007258417415332212,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,summer
28,529.0,1.402309683,3.4433101075852077,30.0,8.454897403,1.79106998,0.35,0.0,311.48595815184353,822.690556202434,LowAcc,6971186.319210382,22.090356425109587,0.014859418906163747,0.172402919458692,11.602265239805478,-0.28052172934750086,5.32863778984299,0.7145068708048556,0.36979002975430736,0.19639136130926357,0.15858414192784323,0.39167152780996806,5.32863778984299,6.0,0.0,1.0,0.46489291351507106,3.0,Fuselage greater than aeroshell diameter,1,Titan,311.48595815184353,187.54358890560815,0.0,52.254400000000004,259.23155815184356,16.5884954062734,21.728420110260156,0.546032158184261,0.9667970818096261,0.6934552148067793,31.142421672882882,0.0077640375779686145,0.0,0.014583564440330758,0.0,No_tail,no,no,0.0,winter
29,530.0,0.888244243,3.8757489428960183,30.0,16.91137318,2.468293107,0.35,0.0,2101.3157927348743,6000.84474062544,LowAcc,18392694.276008666,58.28293113547502,0.01030658539926417,0.010728294197793142,1.0409164414975962,-2.2044775225449,36.26329520412825,0.7286268271154391,0.4305956616745923,0.143709445,0.22996291560534424,0.41177460666886473,36.26329520412825,40.0,0.0,5.0,1.2703297469024015,3.0,Fuselage greater than aeroshell diameter,1,Titan,2101.3157927348743,1363.3734241815007,0.0,52.254400000000004,2049.0613927348745,0.16638793382893108,369.21598263541625,102.00026913470465,0.6885661614372707,3.476759704227903,210.1246857526985,0.0007336666204793298,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,winter
30,531.0,0.725183995,3.238989903646729,30.0,14.46675005,2.519504243,0.35,0.0,604.9185519654463,1785.0948057379264,LowAcc,9640882.211185059,30.550112211274172,0.024706367175659244,0.14961896309581485,6.055886809745939,-0.522742132678189,10.865360963155863,0.7277589433848735,0.30757988578668416,0.16754453,0.02264606775165722,0.30765986126880346,10.865360963155863,12.0,0.0,5.0,0.6901880396753688,3.0,Fuselage greater than aeroshell diameter,1,Titan,604.9185519654463,407.0771537638408,0.0,52.254400000000004,552.6641519654463,22.30530235213905,57.96240559512118,2.711887347414923,0.8180237989053442,1.2877555682555237,60.48361147733574,0.003428497993425492,0.0,0.014583564440330758,0.0,No_tail,no,no,0.0,summer
31,532.0,0.922296985,2.9629055633217973,30.0,9.518419251,2.632521923,0.35,0.0,278.18423609078064,733.7054891713358,LowAcc,6941114.661603766,21.995065092414396,0.019533771461403084,0.21624574354396398,11.070352899912105,-0.15185127972044365,4.519948507650086,0.7266454271311277,0.28782287260714334,0.17413108570219543,0.1417098881643747,0.30970631892500766,4.519948507650086,5.0,0.0,5.0,0.4382509086257807,3.0,Fuselage greater than aeroshell diameter,1,Titan,278.18423609078064,167.4890672472724,0.0,52.254400000000004,225.92983609078064,10.274317090786539,18.495014639464706,0.3663324759030227,0.8393673126292324,0.6330441560545319,27.808927509695874,0.009182094534033852,0.0,0.014583564440330758,0.0,No_tail,no,no,0.0,spring
32,533.0,0.881695638,3.172678261394619,30.0,11.41651032,1.950001092,0.35,0.0,331.03683298045075,905.4282530927969,LowAcc,7390677.52885385,23.41964385394913,0.021586596129066882,0.2172703156954119,10.065056778583635,-0.1425981765585287,5.460824498656846,0.7313436887504893,0.29783822398625764,0.13723805158692226,0.13608407289455238,0.3202867154352292,5.460824498656846,6.0,0.0,4.0,0.48836225721864035,3.0,Fuselage greater than aeroshell diameter,1,Titan,331.03683298045075,207.53452042495337,0.0,52.254400000000004,278.7824329804508,12.37931884286003,23.76297940470085,0.5774630291897552,0.6607351786562045,0.7484398583337131,33.096991637479746,0.007401039836797304,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,fall
33,534.0,0.981889285,2.782693617306776,30.0,7.886208645,2.865620887,0.35,0.0,271.8262380130986,713.801692383099,LowAcc,6918729.452014993,21.924130643695946,0.018525824486236755,0.21343780070541407,11.521095909333576,-0.18880984212797114,4.488149007673391,0.7217850075321461,0.27715548566216375,0.16640123373724677,0.17806608668426882,0.29857875889694213,4.488149007673391,5.0,0.0,2.0,0.43206697659018456,3.0,Fuselage greater than aeroshell diameter,1,Titan,271.8262380130986,163.003358160451,0.0,52.254400000000004,219.57183801309858,9.493701998727923,18.12480805317106,0.3475545378610797,0.7857864398721712,0.6193295666518841,27.17340857284829,0.009307119074864336,0.0,0.014583564440330758,0.0,No_tail,no,yes,0.0,winter
34,535.0,0.681963206,2.4064730146494187,30.0,8.491825247,1.787538178,0.35,0.0,307.84060349154686,847.6552352656154,LowAcc,7395945.832345272,23.436338100315844,0.026001001270536027,0.28601580144398103,11.000184126297096,0.29849642012749955,5.368522858995072,0.7195870914570566,0.22182174941623353,0.134459414,0.13695000188497042,0.23794581514728536,5.368522858995072,6.0,0.0,3.0,0.4720973101546074,3.0,Fuselage greater than aeroshell diameter,1,Titan,307.84060349154686,192.4179390338967,0.0,52.254400000000004,255.58620349154685,7.866251235203812,22.656155107155126,0.4790453336884037,0.6564881625133713,0.7101585726556433,30.777936203954084,0.007646278039438216,0.0,0.014583564440330758,0.0,No_tail,yes,no,0.0,summer
35,536.0,0.454726636,1.9427146850860642,30.0,8.299800471,1.474973658,0.35,0.0,368.8691699570619,1057.531112709733,LowAcc,8463508.405803015,26.819239757785812,0.033982075097640445,0.33209736588824473,9.772721793299315,0.9118611166002022,6.37035455335244,0.731277379690329,0.17653662626543906,0.087217309,0.18065126612666862,0.18868935149963023,6.37035455335244,7.0,0.0,1.0,0.5287970381120765,3.0,Fuselage greater than aeroshell diameter,1,Titan,368.8691699570619,240.46949191229288,0.0,52.254400000000004,316.6147699570619,7.317475640501459,29.989984216338556,0.665051150032886,0.42583207245549143,0.8470103243725078,36.879107238007606,0.006233838620222527,0.0,0.014583564440330758,0.0,No_tail,no,no,0.0,winter
36,537.0,0.977960122,3.4035002156578957,30.0,11.84487328,1.56415167,0.35,0.0,352.23303189709384,973.5288565682811,LowAcc,7478754.292309418,23.698742275424678,0.020308487438211904,0.19956544599330941,9.82670159953973,-0.2692951690249292,6.236147508805489,0.7166252501618894,0.3197166971350827,0.1660369940180797,0.13276236961882798,0.3463477359007274,6.236147508805489,7.0,0.0,4.0,0.5068649696471994,3.0,Fuselage greater than aeroshell diameter,1,Titan,352.23303189709384,221.53794394201293,0.0,52.254400000000004,299.9786318970938,14.027148746764082,26.81955144265031,0.763771650834373,0.800208512574059,0.7929452691612323,35.215980218383585,0.006498550272892882,0.0,0.014583564440330758,0.0,No_tail,yes,yes,0.0,summer
