,Case,Planform,Span,Wing_Sweep,Wing_AR,Wing_dhl,Wing_TR,Wing_Twist,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,L/D,Fuse_L,Fuse_D,Fuse_x,S_Vtail,SM,cgx,RTG_h,n_RTG,Batt_h,PropulsionN,PropD,PropBlade,Check,TailCheck,Planet,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater,mSpanels,Tail_type,Winglet,Wing_folding,Num_wing_fold
401,402.0,3.32462443486191,4.391220983075104,0.0,5.8,1.53371550802139,0.35,0.0,394.75099715188526,1197.4487834233018,LowAcc,45.0,119068.04349397456,119068.04349397456,0.03963099984671983,0.17202,4.340541512081929,7.260416819144681,0.7293679169481019,0.2232553692196535,0.0551083124820976,0.48483856714911294,0.2211950819677428,7.260416819144681,8.0,0.0,4.0,0.5634359286352388,3.0,Fuselage greater than aeroshell diameter,1,Titan,394.75099715188526,273.7761496376928,0.0,52.254400000000004,342.4965971518852,2.184533733022046,25.089586320028925,0.749236183152052,0.26906226737374406,0.9410981659018227,39.46694982901346,0.00539745126007562,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
402,403.0,1.920969167619679,3.5606736028861,0.0,6.6,1.6293561497326203,0.35,0.0,261.8752632851599,718.4353043305298,LowAcc,45.0,119068.04349397456,119068.04349397456,0.0392055115773135,0.2737,6.981161295657677,4.495551944137325,0.7229165151818162,0.15501978050115708,0.11201620887437744,0.22788027935195662,0.15410220670278685,4.495551944137325,5.0,0.0,4.0,0.43351447603323284,3.0,Fuselage greater than aeroshell diameter,1,Titan,261.8752632851599,165.11723708090986,0.0,52.254400000000004,209.62086328515994,2.350346199572343,14.55437870404307,0.27230762623606286,0.4980866085770709,0.6256792043216481,26.178966965835226,0.009277331224328202,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
403,404.0,3.2192823977792666,4.88084928506982,0.0,7.4,1.7249967914438509,0.35,0.0,227.4365066947892,593.4861104516679,LowAcc,45.0,119068.04349397456,119068.04349397456,0.03415129145326373,0.27576,8.074658036794286,3.629404215044821,0.7292142697663139,0.18022261465481618,0.12963934335602906,0.39972880001141897,0.17890835827080348,3.629404215044821,4.0,0.0,4.0,0.39261754788282727,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,227.4365066947892,136.7738936797228,0.0,52.254400000000004,175.18210669478918,2.6235022219416892,11.668371635770287,0.18335212943184603,0.6329545234314315,0.5370947957636117,22.736651596125206,0.011702548161982731,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
404,405.0,3.3214983225233206,5.218839549621278,0.0,8.2,1.8206374331550803,0.35,0.0,235.19785318196958,620.0092727947659,LowAcc,45.0,119068.04349397456,119068.04349397456,0.03277326867278865,0.27296,8.32873897093567,3.671779210593895,0.7373103191941516,0.2009639709609815,0.15690735208416617,0.4096001831636506,0.1994208919292398,3.671779210593895,4.0,0.0,4.0,0.40164711128439334,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,235.19785318196958,142.79037986133582,0.0,52.254400000000004,182.94345318196957,3.0699894156190215,12.022558166914575,0.199730888454843,0.7660885630110872,0.5562021251235235,23.512455540970922,0.01146505609943776,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
405,406.0,2.793373729894969,5.014016710089299,0.0,9.0,1.91627807486631,0.35,0.0,209.8567030875627,522.776633361741,LowAcc,45.0,119068.04349397456,119068.04349397456,0.029171371842677603,0.27636,9.473671704245543,3.516434511877328,0.7076305907867376,0.2000992141009408,0.19146176137335028,0.4112053899584807,0.19832820134320364,3.516434511877328,4.0,0.0,4.0,0.3674625100611053,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,209.8567030875627,120.73423044811216,0.0,52.254400000000004,157.6023030875627,3.4877127355782647,10.776858338757863,0.17700772233211373,0.934797915418286,0.48522833127178955,20.979417556804908,0.012466474846935485,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
406,407.0,2.3417598247396203,4.7905371601155835,0.0,9.8,2.01191871657754,0.35,0.0,208.13384373925024,515.7023146480185,LowAcc,45.0,119068.04349397456,119068.04349397456,0.027920431007373455,0.2896,10.372332716623182,3.5051321558411628,0.7054711939081267,0.16517959827628906,0.10839523354359247,0.37861212572977593,0.16396122519958242,3.5051321558411628,4.0,0.0,4.0,0.3648503810059918,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,208.13384373925024,119.12949944979238,0.0,52.254400000000004,155.87944373925023,4.035541285209864,10.689936613103566,0.180933798863547,0.5292317255989288,0.4799582947772882,20.80720356010627,0.012555447358095091,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
407,408.0,1.8387093339073026,4.414784132822057,0.0,10.6,2.107559358288769,0.35,0.0,205.02972546757107,509.115513310774,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02717788488668673,0.28808,10.599794693409638,2.8198386356630065,0.7541244327414984,0.17480334353483307,0.2593282075901864,0.1526697410252997,0.17329351607514923,2.8198386356630065,3.0,0.0,4.0,0.36047006207223625,3.0,1,1,Titan,205.02972546757107,116.46419647599839,0.0,52.254400000000004,152.77532546757107,4.574327530900647,9.340629159352295,0.13198092370308706,1.2661508288944914,0.4711701239919834,20.497006510787806,0.015280349502037462,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
408,409.0,1.6627436044925372,4.353765851675412,0.0,11.4,2.2032,0.35,0.0,183.14277034896412,421.61011004483385,LowAcc,45.0,119068.04349397456,119068.04349397456,0.0241820497124893,0.28456,11.767406129060818,2.6840235218198845,0.7195264861466978,0.18147113402427756,0.30260986230407216,0.1532893423816499,0.17951944735944692,2.6840235218198845,3.0,0.0,4.0,0.3270356155560195,3.0,1,1,Titan,183.14277034896412,97.18089638113376,0.0,52.254400000000004,130.88837034896412,5.104144154821242,8.268351943073972,0.1149739144161064,1.4774703128069908,0.4061413474285005,18.305179696727887,0.016629034115336994,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
409,410.0,1.6452777046047196,4.48022186907943,0.0,12.2,2.2988406417112297,0.35,0.0,179.83704883540008,405.09598689871393,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023300350586763573,0.28239,12.119560130585317,2.6584904198806183,0.7130221077141566,0.19147862123595066,0.35212912109537714,0.1511786705031975,0.18902336306619968,2.6584904198806183,3.0,0.0,4.0,0.3203605461756497,3.0,1,1,Titan,179.83704883540008,93.55565576456769,0.0,52.254400000000004,127.58264883540006,5.71231081618222,8.080804951952025,0.11463848293694644,1.7192444381421488,0.39359724250629063,17.974860510055475,0.016953064616936415,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
410,411.0,1.6697586047210244,4.659062337141812,0.0,13.0,2.394481283422459,0.35,0.0,181.17506082078185,402.59445283375476,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025173302044991706,0.29793,11.835157718582808,2.657902849334986,0.712872428243417,0.18425996304500067,0.4728832450571818,0.21554529866796365,0.18169781792398879,2.657902849334986,3.0,0.0,4.0,0.32020530083938403,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,181.17506082078185,93.4722313294093,0.0,52.254400000000004,128.92066082078185,6.400323231317399,8.087722997558828,0.11814971914083008,2.308817533824367,0.39330725268368505,18.108564344103687,0.01696084830343409,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
411,412.0,1.5211465034401943,4.581683287556515,0.0,13.8,2.49012192513369,0.35,0.0,173.67588988280306,348.6511910295644,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023944964062351724,0.29532,12.333282239680905,2.545980781365157,0.7637942344095471,0.1951161523926266,0.45318918153727494,0.1411897204980274,0.19199868340227008,1.9051984576809033,2.0,0.0,4.0,0.2965555204237267,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,173.67588988280306,81.23579869600948,0.0,52.254400000000004,121.42148988280306,7.08393989497981,8.342259090531385,0.10941082923011487,2.2126627225844095,0.3500698900862992,17.359162829500644,4.713602365440575,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
412,413.0,1.3876093083707697,4.501010542335269,0.0,14.6,2.58576256684492,0.35,0.0,157.1510635620163,179.82608637518368,LowAcc,45.0,119068.04349397456,119068.04349397456,0.01727779965641336,0.28401,16.4378569984505,2.58763816729466,0.776291450188398,0.13238602597860966,0.47414502814879694,0.42415937291560324,0.13031767737325892,0.9689519409787857,1.0,0.0,4.0,0.19933444698759337,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,157.1510635620163,42.939689954407086,0.0,52.254400000000004,104.8966635620163,7.571415630865069,8.482983020095146,0.10582227164342871,2.314978096619211,0.20163005999751882,15.707674088077079,27.55788687587144,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
413,414.0,1.4175751061528443,4.6723288234834035,0.0,15.4,2.68140320855615,0.35,0.0,159.4364047342067,184.06435555927354,LowAcc,45.0,119068.04349397456,119068.04349397456,0.016850172976023148,0.28412,16.861547973678775,2.6048876120674986,0.7814662836202495,0.13655844752457633,0.4897249047733559,0.4433749859634881,0.13411812136461398,0.9757232541234384,1.0,0.0,4.0,0.20218864889807134,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,159.4364047342067,43.90109446757097,0.0,52.254400000000004,107.18200473420669,8.315620366706714,8.625377119176365,0.11038907538359627,2.3910456940686666,0.2056997011925534,15.936028038120222,27.682166707547275,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
414,415.0,1.4224266786498567,4.800345007822634,0.0,16.200000000000003,2.77704385026738,0.35,0.0,161.2814361183082,187.50394246880904,LowAcc,45.0,119068.04349397456,119068.04349397456,0.016369855453126584,0.28635,17.49251853933189,2.618886478552935,0.7856659435658804,0.13594102441262426,0.46139876400637037,0.4376254179541095,0.1333721099488797,0.9812185445453271,1.0,0.0,4.0,0.20447570526487,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,161.2814361183082,44.68132673565354,0.0,52.254400000000004,109.0270361183082,9.10324307536224,8.741768119833393,0.1145337208959531,2.2527454029249507,0.20898389704454687,16.120385409276142,27.7894661928771,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
415,416.0,1.4063281231436282,4.889537615505343,0.0,17.0,2.872684491978609,0.35,0.0,165.57458705055456,195.59301991455374,LowAcc,45.0,119068.04349397456,119068.04349397456,0.016476149873344406,0.29168,17.703165013805098,2.6518084305581024,0.7955425291674307,0.12516916688924581,0.5853889743220734,0.38475121274042023,0.12310188416530446,0.9941421400172955,1.0,0.0,4.0,0.20975605017470972,3.0,"Wingspan greater than aeroshell diameter, folding wings needed",1,Titan,165.57458705055456,46.516244534849726,0.0,52.254400000000004,113.32018705055455,9.96209875814704,9.018317969783412,0.1214526714211946,2.858118451329002,0.21664477610474106,16.549361780251502,28.06336454422759,0.0,0.014583564440330758,0.0,Conventional,yes,no,0.0
416,417.0,1.3541449319989085,2.602061617255545,0.0,5.0,1.4380748663101606,0.35,0.0,265.6483772376078,734.9892590055359,LowAcc,45.0,119068.04349397456,119068.04349397456,0.058333681328482684,0.29981,5.1395693392251465,4.521999535363395,0.7269589180760521,0.10387590845183436,0.0476351364361565,0.19113569722073706,0.10370055420868285,4.521999535363395,5.0,0.0,4.0,0.4386467716448966,3.0,Fuselage greater than aeroshell diameter,1,Titan,265.6483772376078,168.87231870597634,0.0,52.254400000000004,213.3939772376078,2.0550375899235602,14.768990655635687,0.24801004768573978,0.2325750370297324,0.6371640770503816,26.556123272872966,0.00917428699304036,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
417,418.0,3.5717135205023887,4.5514765097618435,0.0,5.8,1.53371550802139,0.35,0.0,424.1631119062305,1301.700539520586,LowAcc,45.0,119068.04349397456,119068.04349397456,0.0402678341209801,0.16395,4.071487915327926,8.093497079791069,0.7230441906934405,0.22664725641902478,0.0551083124820976,0.4943228587515351,0.22490150846958412,8.093497079791069,9.0,0.0,4.0,0.5879198249130231,3.0,Fuselage greater than aeroshell diameter,1,Titan,424.1631119062305,297.4245080745374,0.0,52.254400000000004,371.90871190623045,1.9147638081159997,27.929754702787193,0.9376595648934025,0.26906226737374406,1.0062017124363722,42.40736349245662,0.004814719189355814,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
418,419.0,1.9749408614492032,3.6103475851453335,0.0,6.6,1.6293561497326203,0.35,0.0,263.87744943326993,727.6545321208708,LowAcc,45.0,119068.04349397456,119068.04349397456,0.03868927210281353,0.26683,6.8967438645762424,4.510281135608841,0.7251678100436151,0.15617818593157523,0.06258002456700221,0.22938807262324495,0.15536488791750086,4.510281135608841,5.0,0.0,4.0,0.4363802013438243,3.0,Fuselage greater than aeroshell diameter,1,Titan,263.87744943326993,167.20851699271734,0.0,52.254400000000004,211.62304943326995,2.1259276362202555,14.67272742453143,0.27535171802066066,0.30554235003607044,0.632081972197743,26.37909846979619,0.009219305309913084,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
419,420.0,3.275996788619959,4.923654764073908,0.0,7.4,1.7249967914438509,0.35,0.0,368.97868249697956,990.5140689469765,LowAcc,45.0,119068.04349397456,119068.04349397456,0.03277707233267608,0.17762,5.41903188293383,6.263284103214436,0.7195879031104201,0.24659265495541743,0.0700507733566543,0.402208767260556,0.24491091056999217,6.263284103214436,7.0,0.0,4.0,0.5113754969517562,3.0,Fuselage greater than aeroshell diameter,1,Titan,368.97868249697956,226.83529718437154,0.0,52.254400000000004,289.2008694014435,2.5097954366179525,21.170314182135648,0.6243211179440311,0.3420177294804409,0.8085890691980031,36.88951009678622,0.006441020469344621,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
420,421.0,2.9431310544346267,4.912603652480417,0.0,8.2,1.8206374331550803,0.35,0.0,310.3402592440586,809.992423239679,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02927544243684127,0.18366,6.273517484705052,4.641829090733715,0.7452743607681072,0.26674309380701333,0.15351992375128154,0.4273882188358574,0.26447095639163243,4.641829090733715,5.0,0.0,4.0,0.4611852619971744,3.0,Fuselage greater than aeroshell diameter,1,Titan,310.3402592440586,185.88595740239683,0.0,52.254400000000004,237.39448759657242,2.907836159708697,16.02377540749687,0.3574275952890573,0.48010915885061645,0.688561706302905,31.027470853394615,0.008765748692503919,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
421,422.0,2.949174304394688,5.151948052877882,0.0,9.0,1.91627807486631,0.35,0.0,299.06227040226804,774.2172679540445,LowAcc,45.0,119068.04349397456,119068.04349397456,0.027667507703596758,0.18908,6.834009120937905,4.5846725561400685,0.7365382252580384,0.27365638474065823,0.18822013552296737,0.41757611080121776,0.2710289148909074,4.5846725561400685,5.0,0.0,4.0,0.4505754586017383,3.0,Fuselage greater than aeroshell diameter,1,Titan,299.06227040226804,177.7707588963977,0.0,52.254400000000004,228.220625637659,3.396864422175715,15.51700309226784,0.3532243574792786,0.59505872009527,0.6641720011644935,29.900011044357303,0.008949539281049936,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
422,423.0,1.2306531562109475,3.4728087956101596,0.0,9.8,2.01191871657754,0.35,0.0,143.72913230124948,416.6959400971079,LowAcc,45.0,119068.04349397456,119068.04349397456,0.03337010292674034,0.30173,9.041925961763091,2.484453952759501,0.7453361858278502,0.1378382879296495,0.27764760793899235,0.28112485030366285,0.13728916837505128,0.9284467167583061,1.0,0.0,4.0,0.18132515773336655,3.0,Tail sizing failure,1,Titan,143.72913230124948,37.188677626313115,0.0,52.254400000000004,91.47473230124946,3.6112271878391384,7.65957274804663,0.0792937987348115,1.3555939486847832,0.17670583090666797,14.36653825908282,27.022539337201167,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
423,424.0,2.7997227628191337,5.447665673100985,0.0,10.6,2.107559358288769,0.35,0.0,273.74818152686765,688.653908620519,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025110192435455616,0.2232,8.888820767651362,4.447971399467268,0.7156440293875725,0.24191802621572958,0.14320753940840075,0.17088757284691078,0.2395059475410293,4.447971399467268,5.0,0.0,4.0,0.42412487728307274,3.0,Fuselage greater than aeroshell diameter,1,Titan,273.74818152686765,158.36165667761543,0.0,52.254400000000004,206.18703402922475,4.4469217947764585,14.350421165130607,0.3349246810733558,0.6992002389976372,0.6048789052364033,27.364970531724744,0.009476470229784161,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
424,425.0,1.7392287845953098,4.452775330553579,0.0,11.4,2.2032,0.35,0.0,189.91114042241213,447.9240132468417,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024802788612482963,0.2821,11.373721092717062,2.725900431239041,0.7301943347729768,0.1854245152549233,0.30635327042877525,0.1518373386074837,0.18353784646416846,2.725900431239041,3.0,0.0,4.0,0.3376978784286329,3.0,1,1,Titan,189.91114042241213,103.12666330297883,0.0,52.254400000000004,137.65674042241213,4.882597872613596,8.591803223179928,0.12120823811823614,1.4957472266222176,0.4264828959044212,18.981501976221846,0.016152122332724256,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
425,426.0,1.6776201987016601,4.524043150121388,0.0,12.2,2.2988406417112297,0.35,0.0,181.63845832175085,413.87582388822506,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023443758447218792,0.27972,11.93153395731153,2.67123901735104,0.7162697234025677,0.19398720215458892,0.3420066422947013,0.15200487444333974,0.1916123674471246,2.67123901735104,3.0,0.0,4.0,0.32371059313642325,3.0,1,1,Titan,181.63845832175085,95.36572699931065,0.0,52.254400000000004,129.38405832175084,5.47063319757172,8.175358180928322,0.11640822623949802,1.6698221826804653,0.39987439430142224,18.154863703401457,0.01678787287700174,0.0,0.014583564440330758,0.0,Conventional,no,yes,0.0
426,427.0,1.7726189133803991,4.8004214267025755,0.0,13.0,2.394481283422459,0.35,0.0,190.6273272873569,410.3091511151745,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02175748372745568,0.27783,12.769399415862022,2.6646778233623847,0.7145983053048747,0.20401651096765225,0.22546845242015778,0.15343228200371056,0.20124036711281604,2.6646778233623847,3.0,0.0,4.0,0.32199081084459624,3.0,1,1,Titan,190.6273272873569,94.43415562198945,0.0,52.254400000000004,129.45548398000835,6.1077738993089525,8.20410240296889,0.12355677710165269,1.1008330739418728,0.39664731065561326,19.056959311729468,0.016872017872137223,0.0,0.014583564440330758,0.0,Conventional,no,yes,2.0
