,Case,Planform,Span,Wing_Sweep,Wing_AR,Wing_dhl,Wing_TR,Wing_Twist,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,L/D,Fuse_L,Fuse_D,Fuse_x,S_Vtail,SM,cgx,RTG_h,n_RTG,Batt_h,PropulsionN,PropD,PropBlade,Check,TailCheck,Planet,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater,mSpanels,Tail_type,Winglet,Wing_folding,Num_wing_fold
40,112.0,1.5487096473256687,5.1310879942305,0.0,17.0,2.872684491978609,0.35,0.0,180.61747910057005,337.6199458117123,LowAcc,45.0,119068.04349397456,119068.04349397456,0.01947179910510168,0.3013,15.473660054404442,2.517235174843185,0.7551705524529555,0.07720073392170872,0.1496752397541722,0.14998335281171665,0.07983717474479626,1.8826301366877847,2.0,0.0,4.0,0.29004403843809146,3.0,1,1,Titan,180.61747910057005,78.03150357720388,0.0,52.254400000000004,120.46245541020932,10.280755456993193,8.20037186137172,0.12018888434523807,0.7307783084638819,0.33726885418112984,18.052195662889428,4.694809240320514,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
41,120.0,1.681848074976849,4.222273036499961,0.0,10.6,2.107559358288769,0.35,0.0,183.7432332396233,431.3476461031439,LowAcc,45.0,119068.04349397456,119068.04349397456,0.024593572333956114,0.28225,11.476575918590733,2.6988804432070133,0.7233111825488137,0.07246160027014763,0.0899286583306887,0.14939877277954186,0.07336329012601986,2.6988804432070133,3.0,0.0,4.0,0.3308576597400087,3.0,1,1,Titan,183.7432332396233,99.29031164050417,0.0,52.254400000000004,131.4888332396233,4.470594238305435,8.367919459501458,0.1130078173816763,0.43907003539972744,0.41171919459306494,18.36517475956407,0.01645252993339252,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
42,121.0,1.5468978668081068,4.199361342110538,0.0,11.4,2.2032,0.35,0.0,170.3051114979957,377.0107455931504,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02281612924732885,0.28443,12.46618113514145,2.614316443851982,0.7017690974984886,0.07632242368888584,0.097397408091618,0.14996911550347183,0.07741416614171066,2.614316443851982,3.0,0.0,4.0,0.3084713008621528,3.0,1,1,Titan,170.3051114979957,87.28374675503375,0.0,52.254400000000004,118.0507114979957,5.031034024230147,7.7314577839466345,0.10418440945346721,0.4755356547339352,0.37020306915882617,17.022382312598957,0.017583924399664996,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
43,122.0,1.5846427001753671,4.396889916991268,0.0,12.2,2.2988406417112297,0.35,0.0,171.04443349347804,372.02942807398887,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021875767647891207,0.28633,13.088912106250213,2.6141884273505354,0.7017364861936419,0.07924887081545468,0.10486598634048591,0.14854846272695543,0.08044715327427923,2.6141884273505354,3.0,0.0,4.0,0.30843617975137616,3.0,1,1,Titan,171.04443349347804,87.26557071744386,0.0,52.254400000000004,118.79003349347805,5.6699614167008985,7.736605197571824,0.10732696446481879,0.5120004366731651,0.3701392272409046,17.096260072203847,0.017585896738412907,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
44,136.0,1.7077746433525753,4.254692846673811,0.0,10.6,2.107559358288769,0.35,0.0,190.5220807465005,456.9567657811674,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025885329157789284,0.28822,11.134492369909474,2.737005287367998,0.7330232188965538,0.08452341996903355,0.0999286583306887,0.1494543579312938,0.08509729747391484,2.737005287367998,3.0,0.0,5.0,0.34046927395141735,3.0,1,1,Titan,190.5220807465005,104.70335287150745,0.0,52.254400000000004,138.2676807465005,4.783432240528235,8.669140757322984,0.11886383687810505,0.4878942971589949,0.4318312146533013,19.042546151531475,0.016035812479650493,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
45,137.0,1.6138666620964455,4.289298304839555,0.0,11.4,2.2032,0.35,0.0,180.8326536550105,406.63957633159447,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023846655410355615,0.28948,12.139228542476898,2.675072140200956,0.717246184533439,0.08720469492085943,0.10739740809161799,0.2251874003681973,0.08785596982814045,2.675072140200956,3.0,0.0,5.0,0.3247110941470973,3.0,1,1,Titan,180.8326536550105,95.90996140830859,0.0,52.254400000000004,128.57825365501049,5.330151129949667,8.193131488253838,0.11323003087838004,0.5243599164932027,0.40175628340484343,18.074340283459343,0.016739549822276444,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
46,138.0,1.5206028373508977,4.307128349106972,0.0,12.2,2.2988406417112297,0.35,0.0,170.51199387667467,368.2453421614642,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02250936256227602,0.2897,12.870200086674831,2.60840305023104,0.7002627019957927,0.09474893499181554,0.1148659863404859,0.20729373116574815,0.09535643416194692,2.60840305023104,3.0,0.0,5.0,0.3068447754546638,3.0,1,1,Titan,170.51199387667467,86.4441513628493,0.0,52.254400000000004,118.25759387667466,6.004856982019193,7.697096553817906,0.10669597765731591,0.5608246984324327,0.3686508996928173,17.04305786554755,0.017675972217824354,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
47,139.0,1.5972122722562039,4.5567268449327365,0.0,13.0,2.394481283422459,0.35,0.0,172.91235068074772,375.30984268672177,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021908615180843718,0.29271,13.360497575215867,2.618116469889753,0.702737127448863,0.09245331432772277,0.1223344256570543,0.15109543779965823,0.09337253288846198,2.618116469889753,3.0,0.0,5.0,0.3095120166577294,3.0,1,1,Titan,172.91235068074772,87.82328201279074,0.0,52.254400000000004,120.65795068074772,6.6620930689090585,7.775524699201111,0.11121363281086663,0.5972888020449666,0.3735256117011023,17.282913507115207,0.017525781734326163,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
48,140.0,1.5846015860553664,4.6762700828292685,0.0,13.8,2.49012192513369,0.35,0.0,179.58985499248814,363.7105549929875,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02104351357355986,0.2928,13.914026237894456,2.5987166957822865,0.6977951712149154,0.09379494968331288,0.1288320353702311,0.143824962558833,0.09479169040871896,2.5987166957822865,3.0,0.0,5.0,0.30416167528453947,3.0,1,1,Titan,179.58985499248814,85.06886348526977,0.0,52.254400000000004,119.2436197290111,7.375376830884347,7.7086661026107475,0.11597282631279954,0.629012901789537,0.36377125857498027,17.94954174718177,0.017831011946811536,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
49,141.0,1.6425497498180455,4.89706303281298,0.0,14.6,2.58576256684492,0.35,0.0,180.77922304357458,364.52460560080164,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020334299200396984,0.28838,14.181949284702668,2.5996642237045124,0.6980365472998195,0.12199634658080247,0.17304249105080277,0.14921686561549313,0.12190771814915871,2.5996642237045124,3.0,0.0,5.0,0.304425182051573,3.0,1,1,Titan,180.77922304357458,85.20339538496431,0.0,52.254400000000004,120.4470796438933,8.091086110407097,7.723478501149585,0.1192109784609336,0.8448671878540094,0.36424941731741534,18.068392892728188,0.017815606571457025,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
50,142.0,1.7162555877795762,5.141044256939,0.0,15.4,2.68140320855615,0.35,0.0,183.54428832822532,371.0487737771392,LowAcc,45.0,119068.04349397456,119068.04349397456,0.019860853987857835,0.28913,14.557782871610808,2.610224735344673,0.700726763487114,0.11106795880148569,0.16477171694609075,0.14962339684447679,0.11157215927905013,2.610224735344673,3.0,0.0,5.0,0.3073467616874015,3.0,1,1,Titan,183.54428832822532,86.70279783989096,0.0,52.254400000000004,123.10980308953962,8.922849384136798,7.809252901633762,0.1239354611711543,0.8044857438699862,0.36956652168623455,18.34468426310589,0.017647409604492268,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
51,152.0,1.6565558774905407,4.190404789683179,0.0,10.6,2.107559358288769,0.35,0.0,184.71826433916377,435.23722102680483,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025231001400856743,0.28808,11.417699813936753,2.70254795951876,0.7242454565769306,0.07159740943052309,0.0899286583306887,0.14964830436831253,0.07253625518384002,2.70254795951876,3.0,0.0,5.0,0.3317943776881681,3.0,1,1,Titan,184.71826433916377,99.81103290370552,0.0,52.254400000000004,132.46386433916376,4.79199815952762,8.399266086728177,0.11372414953405603,0.43907003539972744,0.4151740027145101,18.46260520052808,0.016410236585751446,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
52,153.0,1.5525658775586086,4.20704777773775,0.0,11.4,2.2032,0.35,0.0,174.06610480139514,388.9516212385474,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023572612371171156,0.28965,12.28756471447502,2.63458573258252,0.7069325564771689,0.07548656473386944,0.097397408091618,0.1500193713753411,0.0765988349200873,2.63458573258252,3.0,0.0,5.0,0.3139825956907502,3.0,1,1,Titan,174.06610480139514,90.1616206988122,0.0,52.254400000000004,121.81170480139514,5.369446736227166,7.886002227830756,0.10728571583927433,0.4755356547339352,0.3817494714174526,17.398198194854682,0.017282537239348993,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
53,154.0,1.5099413611014236,4.292002400446366,0.0,12.2,2.2988406417112297,0.35,0.0,170.18731212066726,366.3737909399882,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022526498771200616,0.29119,12.926553875841407,2.6065924998706147,0.699801477004666,0.07847230609670086,0.10486598634048591,0.18562989419449147,0.0796616243299669,2.6065924998706147,3.0,0.0,5.0,0.30634504248858074,3.0,1,1,Titan,170.18731212066726,86.18708582022303,0.0,52.254400000000004,117.93291212066725,6.0332702423206825,7.6834932070169195,0.10641989711261966,0.5120004366731651,0.36774022647493143,17.010614181845547,0.017704544560019086,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
54,168.0,1.663636151530997,4.19935033144754,0.0,10.6,2.107559358288769,0.35,0.0,181.7471267366948,424.6928789273217,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02442381609468164,0.28224,11.55593372083483,2.6869493368123223,0.7202718169717452,0.07258025545111049,0.0899286583306887,0.14949473755434659,0.07349173360302325,2.6869493368123223,3.0,0.0,5.0,0.3277918253811908,3.0,1,1,Titan,181.7471267366948,97.59630941525599,0.0,52.254400000000004,129.4927267366948,4.465867319351611,8.275750399496081,0.11126508908763832,0.43907003539972744,0.40757173293746346,18.165715577469424,0.016593603256540104,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
55,169.0,1.5499645026009898,4.2035217769926305,0.0,11.4,2.2032,0.35,0.0,170.63073263162875,378.3707470533455,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022869235869629252,0.28441,12.436357804927862,2.6162548270970736,0.7022628870193764,0.07632238574447749,0.097397408091618,0.14997846356139088,0.07741144378161838,2.6162548270970736,3.0,0.0,5.0,0.30900260520157713,3.0,1,1,Titan,170.63073263162875,87.5589622649742,0.0,52.254400000000004,118.37633263162873,5.0318215696296456,7.7459003099562045,0.10446255098423102,0.4755356547339352,0.37259276003673175,17.054919788234137,0.017554168639298817,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
56,170.0,1.5761965392096444,4.385156528375887,0.0,12.2,2.2988406417112297,0.35,0.0,170.853617234434,370.6091301663284,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021888605050189507,0.28632,13.08077875878715,2.613045280177706,0.7014452774782318,0.07926266937015013,0.10486598634048591,0.14731738259892002,0.08046383572222762,2.613045280177706,3.0,0.0,5.0,0.3081223817746408,3.0,1,1,Titan,170.853617234434,87.1032644073249,0.0,52.254400000000004,118.599217234434,5.668325771400528,7.728104528298741,0.10715917812933726,0.5120004366731651,0.3709829109893166,17.07719288841928,0.017603548758392998,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
57,171.0,1.6214339029910627,4.591148085052781,0.0,13.0,2.394481283422459,0.35,0.0,169.92214917451918,365.44908486446917,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020914675120538795,0.28792,13.766410347787547,2.602798739631302,0.6988350432224522,0.08285929943822677,0.1123344256570543,0.15052409269258232,0.08415775428547245,2.602798739631302,3.0,0.0,5.0,0.3052952677790187,3.0,1,1,Titan,169.92214917451918,85.64844019299825,0.0,52.254400000000004,117.66774917451919,6.321517533245234,7.658341466745157,0.10868874166977335,0.5484645402856992,0.3658299286160474,16.984118189315293,0.017765017203413877,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
58,172.0,1.9657417540201243,5.208381342171262,0.0,13.8,2.49012192513369,0.35,0.0,199.96771419574628,436.27130421158756,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021040228543799187,0.28885,13.728463043959074,2.7144048984034974,0.7272659285016225,0.08413473941844313,0.1198027508588089,0.1479710514709197,0.08535034408608594,2.7144048984034974,3.0,0.0,5.0,0.33480481869280615,3.0,1,1,Titan,199.96771419574628,101.49450467831944,0.0,52.254400000000004,138.32651925505428,7.0739379395380135,8.595625807518454,0.13515384441094178,0.5849280867410792,0.42092659891465023,19.99058191644188,0.016276818729495303,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
59,173.0,1.385917516322679,4.498265859007348,0.0,14.6,2.58576256684492,0.35,0.0,163.39228445986515,316.69412195935314,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020393045225531755,0.30756,15.081612216254,2.476398685460438,0.7429196056381313,0.05354644882744692,0.1272709811832587,0.07593691580995768,0.05672177049962172,1.8505692024397111,2.0,0.0,5.0,0.2805339738404002,3.0,1,1,Titan,163.39228445986515,73.47942834100124,0.0,52.254400000000004,111.13788445986513,7.807705028002784,7.781580738405043,0.1020466840837292,0.6213911699650227,0.32185108115231814,16.331590484880007,4.677707367934661,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
60,175.0,1.598646673641548,5.089015240004011,0.0,16.200000000000003,2.77704385026738,0.35,0.0,186.19384362023195,359.6222147264439,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020397527238024498,0.3009,14.751788120624282,2.562737408444728,0.7688212225334183,0.0764892161884149,0.1422072147105958,0.15081124935884857,0.07879270073258746,1.918354170307968,2.0,0.0,5.0,0.30028611104913233,3.0,1,1,Titan,186.19384362023195,83.10367295072987,0.0,52.254400000000004,125.65119354278534,9.45259724892773,8.56427412074052,0.12429202165274679,0.6943162275086482,0.35676563765480396,18.613793780175097,4.726897990955581,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
61,176.0,1.5645646538365998,5.1572860222429195,0.0,17.0,2.872684491978609,0.35,0.0,182.48472914201903,342.93233161216386,LowAcc,45.0,119068.04349397456,119068.04349397456,0.0196406514702701,0.30133,15.342159116061952,2.5301261622599385,0.7590378486779815,0.07724836763931413,0.1496752397541722,0.15001748189103464,0.0798502840233927,1.8927509160742682,2.0,0.0,5.0,0.29298201496115167,3.0,1,1,Titan,182.48472914201903,79.46847197181798,0.0,52.254400000000004,122.21477801289112,10.28895442178956,8.3047989833194,0.12213611270226428,0.7307783084638819,0.3437002082066166,18.2387667185454,4.7025877236056814,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
62,184.0,1.663636151530997,4.19935033144754,0.0,10.6,2.107559358288769,0.35,0.0,181.7471267366948,424.6928789273217,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02442381609468164,0.28224,11.55593372083483,2.6869493368123223,0.7202718169717452,0.07258023261559585,0.0899286583306887,0.14949462735413818,0.07349171132861995,2.6869493368123223,3.0,0.0,5.0,0.3277918253811908,3.0,1,1,Titan,181.7471267366948,97.59630941525599,0.0,52.254400000000004,129.4927267366948,4.465867319351611,8.275750399496081,0.11126508908763832,0.43907003539972744,0.40757173293746346,18.165715577469424,0.016593603256540104,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
63,185.0,1.5499645026009898,4.2035217769926305,0.0,11.4,2.2032,0.35,0.0,170.63073263162875,378.3707470533455,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022869235869629252,0.28441,12.436357804927862,2.6162548270970736,0.7022628870193764,0.07632239750022914,0.097397408091618,0.14997846356139088,0.07741145519069834,2.6162548270970736,3.0,0.0,5.0,0.30900260520157713,3.0,1,1,Titan,170.63073263162875,87.5589622649742,0.0,52.254400000000004,118.37633263162873,5.0318215696296456,7.7459003099562045,0.10446255098423102,0.4755356547339352,0.37259276003673175,17.054919788234137,0.017554168639298817,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
64,186.0,1.5761965392096444,4.385156528375887,0.0,12.2,2.2988406417112297,0.35,0.0,170.853617234434,370.6091301663284,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021888605050189507,0.28632,13.08077875878715,2.613045280177706,0.7014452774782318,0.07926268079881349,0.10486598634048591,0.14731738259892002,0.08046384677172788,2.613045280177706,3.0,0.0,5.0,0.3081223817746408,3.0,1,1,Titan,170.853617234434,87.1032644073249,0.0,52.254400000000004,118.599217234434,5.668325771400528,7.728104528298741,0.10715917812933726,0.5120004366731651,0.3709829109893166,17.07719288841928,0.017603548758392998,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
65,189.0,1.385917516322679,4.498265859007348,0.0,14.6,2.58576256684492,0.35,0.0,163.39228445986515,316.69412195935314,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020393045225531755,0.30756,15.081612216254,2.476398685460438,0.7429196056381313,0.05354642823766511,0.1272709811832587,0.07593691580995768,0.05672175089372323,1.8505692024397111,2.0,0.0,5.0,0.2805339738404002,3.0,1,1,Titan,163.39228445986515,73.47942834100124,0.0,52.254400000000004,111.13788445986513,7.807705028002784,7.781580738405043,0.1020466840837292,0.6213911699650227,0.32185108115231814,16.331590484880007,4.677707367934661,0.0,0.014583564440330758,0.0,V-tail,no,no,0.0
66,200.0,1.6933617789735944,4.236700940250574,0.0,10.6,2.107559358288769,0.35,0.0,188.9141584590435,450.53102946399144,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02568226372698668,0.28822,11.222530967826685,2.727411705134519,0.7305793211860963,0.08462799413355358,0.0999286583306887,0.149141779791237,0.0852075010147105,2.727411705134519,3.0,0.0,6.0,0.3380763766678438,3.0,1,1,Titan,188.9141584590435,103.34123697764144,0.0,52.254400000000004,136.6597584590435,4.778262013815019,8.59363079020819,0.1174258044647725,0.4878942971589949,0.4287128510442313,18.88187610208338,0.01613605818715321,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
67,201.0,1.61163624941605,4.286333309874883,0.0,11.4,2.2032,0.35,0.0,180.61392832567844,408.14604767935947,LowAcc,45.0,119068.04349397456,119068.04349397456,0.023997568671836614,0.28953,12.064972246117186,2.6737536028557054,0.7169102964031467,0.08714439446994507,0.10739740809161799,0.2250043927090645,0.08779823050817398,2.6737536028557054,3.0,0.0,6.0,0.32436728484937355,3.0,1,1,Titan,180.61392832567844,95.72275285253541,0.0,52.254400000000004,128.35952832567844,5.3300363917994975,8.183048993062048,0.11303484998618261,0.5243599164932027,0.40247130944549364,18.052484344264496,0.016756103651798797,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
68,202.0,1.5203402372195514,4.306756423815784,0.0,12.2,2.2988406417112297,0.35,0.0,170.45312336876756,368.4017442764966,LowAcc,45.0,119068.04349397456,119068.04349397456,0.022527103417779425,0.28965,12.857844820448372,2.6080418566604675,0.7001706904698924,0.09493845593694686,0.1148659863404859,0.20800544394200174,0.09553948649744468,2.6080418566604675,3.0,0.0,6.0,0.30674514683387716,3.0,1,1,Titan,170.45312336876756,86.39286838103246,0.0,52.254400000000004,118.19872336876756,6.004852916500716,7.694428979216293,0.10664382829241549,0.5608246984324327,0.36966406922014955,17.03717527413435,0.017681657498425086,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
69,203.0,1.597269446341476,4.556808400891922,0.0,13.0,2.394481283422459,0.35,0.0,172.4151712918597,374.67344408796333,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021871171230285615,0.29276,13.385657170229967,2.6151325005195876,0.7019769822044334,0.09254283068657652,0.1223344256570543,0.1512937911139279,0.09346162325329146,2.6151325005195876,3.0,0.0,6.0,0.30869509070673046,3.0,1,1,Titan,172.4151712918597,87.39961210440889,0.0,52.254400000000004,120.1607712918597,6.6611651480550575,7.753310738282923,0.11076362168968783,0.5972888020449666,0.3732427352031317,17.233233205294322,0.01757137244037878,0.0,0.014583564440330758,0.0,V-tail,yes,yes,0.0
70,204.0,1.584649965651967,4.676341468070648,0.0,13.8,2.49012192513369,0.35,0.0,179.62600666739465,364.39831020047455,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021094456070561124,0.29285,13.88279456082747,2.5989190911460045,0.6978467300126574,0.0938292088306865,0.12880200897110408,0.14387244681911457,0.09482499062310287,2.5989190911460045,3.0,0.0,6.0,0.30421798044523624,3.0,1,1,Titan,179.62600666739465,85.09759998171664,0.0,52.254400000000004,119.27747405949097,7.374213405520334,7.710178492291634,0.11600537314526392,0.6288663001124704,0.36504523685671453,17.9531539885306,0.017827716876961906,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
71,205.0,1.693886125895613,4.973000848388822,0.0,14.6,2.58576256684492,0.35,0.0,184.16925152008562,378.78253899657574,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020661047284793097,0.28838,13.95766613497143,2.618522834338302,0.7028406459387504,0.12228224855252727,0.17302754912455176,0.1496742600040172,0.12217801642179232,2.618522834338302,3.0,0.0,6.0,0.3096231009348271,3.0,1,1,Titan,184.16925152008562,87.88097844573932,0.0,52.254400000000004,123.62404593130812,8.096493454153622,7.86525832316021,0.12234634677204129,0.8447942350021627,0.37495040425899484,18.40712154772574,0.01751961005569605,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
72,206.0,1.7152745616142593,5.139574714785222,0.0,15.4,2.68140320855615,0.35,0.0,182.88501299794342,371.2473625060256,LowAcc,45.0,119068.04349397456,119068.04349397456,0.019900358486180086,0.28914,14.529386503303188,2.606550518193722,0.6997907824672615,0.11056338234592254,0.16418294382931672,0.14949703891208027,0.11109407534980377,2.606550518193722,3.0,0.0,6.0,0.30633344538662716,3.0,1,1,Titan,182.88501299794342,86.18112517820683,0.0,52.254400000000004,122.4916042539226,8.923897918887974,7.78164891177279,0.12331220814129015,0.8016111025929668,0.36891013566205927,18.27881002495152,0.017705209266833978,0.0,0.014583564440330758,0.0,V-tail,yes,yes,2.0
73,216.0,1.6610207233080942,4.196048101138237,0.0,10.6,2.107559358288769,0.35,0.0,185.22255708599218,436.77343991429495,LowAcc,45.0,119068.04349397456,119068.04349397456,0.025263711915116997,0.28809,11.40331242566205,2.7055562456500675,0.7250117963455155,0.07156275794950843,0.0899286583306887,0.14951221415916982,0.07249994840117147,2.7055562456500675,3.0,0.0,6.0,0.3325607524140575,3.0,1,1,Titan,185.22255708599218,100.23815535421743,0.0,52.254400000000004,132.96815708599217,4.792093478415278,8.422635413547024,0.11416732103432703,0.43907003539972744,0.4180798097390443,18.512996197608665,0.016375911590352343,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
74,217.0,1.5473149671359894,4.199927454772318,0.0,11.4,2.2032,0.35,0.0,173.47739836572129,386.7998124289808,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02349864121389686,0.28965,12.326244626804376,2.6310606743800076,0.7060345726520774,0.0754625495464554,0.097397408091618,0.15002761092790004,0.07658057013779325,2.6310606743800076,3.0,0.0,6.0,0.31303108954573716,3.0,1,1,Titan,173.47739836572129,89.66112592140894,0.0,52.254400000000004,121.2229983657213,5.3674814069503105,7.85954407866814,0.10677560399079933,0.4755356547339352,0.38124656624770914,17.339372132006034,0.017333437275110566,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
75,218.0,1.5069222248589573,4.28770931189129,0.0,12.2,2.2988406417112297,0.35,0.0,169.8528544920716,366.05080473774296,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02255391766554853,0.2912,12.911282390855433,2.6045792900946614,0.6992886259504526,0.07849154107491282,0.10486598634048591,0.18572796542668407,0.07968248246169246,2.6045792900946614,3.0,0.0,6.0,0.30578841424495107,3.0,1,1,Titan,169.8528544920716,85.90124629054841,0.0,52.254400000000004,117.5984544920716,6.03306125725795,7.668593181381398,0.10612657418277509,0.5120004366731651,0.36791292501855566,16.97719372973192,0.017736532837072976,0.0,0.014583564440330758,0.0,V-tail,yes,no,0.0
76,232.0,1.6984547423334801,4.2430673184307235,0.0,10.6,2.107559358288769,0.35,0.0,185.5838216946107,434.2043719143703,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02451635182272616,0.28229,11.5143558895383,2.7098445330337673,0.7261042074453271,0.07233345499499058,0.0899286583306887,0.1494567497100746,0.07322600363141488,2.7098445330337673,3.0,0.0,6.0,0.3336501701936619,3.0,1,1,Titan,185.5838216946107,100.84701492936327,0.0,52.254400000000004,133.3294216946107,4.47541078133276,8.453125079844098,0.1146238719819942,0.43907003539972744,0.42017198781586634,18.549093901097372,0.016327543335285848,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
77,233.0,1.5539167113564845,4.208877583093137,0.0,11.4,2.2032,0.35,0.0,171.05980414148243,379.858224965726,LowAcc,45.0,119068.04349397456,119068.04349397456,0.02291652611384984,0.2844,12.410257932947346,2.6188100711013376,0.7029138174872355,0.07632978450062607,0.097397408091618,0.14999466388128838,0.07741504542377345,2.6188100711013376,3.0,0.0,6.0,0.309701596288409,3.0,1,1,Titan,171.05980414148243,87.92176089287031,0.0,52.254400000000004,118.80540414148243,5.033331587280742,7.7649580824176905,0.10482965539739603,0.4755356547339352,0.37509498042593953,17.097794470966218,0.017515252949861608,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
78,234.0,1.579321640261988,4.389501567512678,0.0,12.2,2.2988406417112297,0.35,0.0,170.82765885796096,371.9381916329875,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021947550319709616,0.28632,13.045647274032005,2.612876909709532,0.7014023862837161,0.0792692529069306,0.10486598634048591,0.14821677401740807,0.08046947976753763,2.612876909709532,3.0,0.0,6.0,0.30807613647528653,3.0,1,1,Titan,170.82765885796096,87.07935883324673,0.0,52.254400000000004,118.57325885796095,5.668999833574793,7.726870066521193,0.10713555251672498,0.5120004366731651,0.3721053936219435,17.074599022658404,0.01760615470767072,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
79,235.0,1.6213122749458992,4.590975884743536,0.0,13.0,2.394481283422459,0.35,0.0,169.81454053653817,366.8208303850407,LowAcc,45.0,119068.04349397456,119068.04349397456,0.021020888794701847,0.28793,13.697327587431534,2.6021480494145433,0.6986692844587022,0.08287110383203304,0.1123344256570543,0.15056844952559642,0.08417014697745406,2.6021480494145433,3.0,0.0,6.0,0.305114851850671,3.0,1,1,Titan,169.81454053653817,85.55605390134409,0.0,52.254400000000004,117.56014053653816,6.3210868672263985,7.653536801665697,0.10859197719930691,0.5484645402856992,0.36668194157637796,16.97336547067718,0.017775472123086097,0.0,0.014583564440330758,0.0,V-tail,no,yes,0.0
80,236.0,1.9138969318344532,5.139239015585425,0.0,13.8,2.49012192513369,0.35,0.0,196.95392843794534,424.3508389889439,LowAcc,45.0,119068.04349397456,119068.04349397456,0.020915849791136462,0.28861,13.798626538344363,2.6976499725361345,0.7229977287854373,0.08540308935946184,0.1198027508588089,0.15268274815161348,0.08659207233048546,2.6976499725361345,3.0,0.0,6.0,0.33054279131999503,3.0,1,1,Titan,196.95392843794534,99.11560696638465,0.0,52.254400000000004,135.50425170302702,7.073147269348478,8.463706016535317,0.1322582056905351,0.5849280867410792,0.4142148348877598,19.689339928291936,0.016466830706952082,0.0,0.014583564440330758,0.0,V-tail,no,yes,2.0
